date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2022-09-14,18003.75,ACCUMULATION,0.44,low,0.593,HIGHER_HIGHS_HIGHER_LOWS,78.48,1.0,0.785,-0.006,6.06,0.83,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.146,0.292,0.191,0.0,0.84
2022-09-19,17622.25,ACCUMULATION,0.44,low,0.443,HIGHER_HIGHS_HIGHER_LOWS,46.62,1.0,0.466,-0.136,3.76,1.41,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.579,-1.158,0.071,0.0,0.84
2022-09-22,17629.80078125,ACCUMULATION,0.44,high,-0.01,HIGHER_HIGHS_HIGHER_LOWS,8.23,1.0,-0.918,-0.111,3.76,1.91,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.861,-1.722,0.023,0.0,0.84
2022-09-27,17007.400390625,ACCUMULATION,0.44,high,-0.083,HIGHER_HIGHS_HIGHER_LOWS,1.03,1.0,-0.99,-0.26,0.1,2.31,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-1.0,-2.596,-0.073,0.048,1.05
2022-09-30,17094.349609375,ACCUMULATION,0.44,medium,0.07,HIGHER_HIGHS_HIGHER_LOWS,0.13,1.0,-0.578,-0.212,0.66,2.61,FALLING,DISTRIBUTION,medium,1.0,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,-0.824,-1.648,-0.13,0.048,1.05
2022-10-06,17331.80078125,ACCUMULATION,0.44,low,-0.216,EXPANDING_RANGE_VOLATILE,0.02,0.0,-0.51,-0.138,2.07,2.81,FALLING,CONTRACTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.476,-0.951,-0.222,0.0,1.21
2022-10-11,16983.55078125,ACCUMULATION,0.44,low,-0.242,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.501,-0.224,-0.02,2.99,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.645,-1.289,-0.239,0.0,1.21
2022-10-14,17185.69921875,ACCUMULATION,0.44,low,-0.222,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,-0.167,1.16,2.97,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.411,-0.822,-0.261,0.0,1.21
2022-10-19,17512.25,ACCUMULATION,0.44,medium,0.263,EXPANDING_RANGE_VOLATILE,87.5,0.0,0.875,-0.085,3.06,2.97,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.143,0.287,-0.21,0.0,1.21
2022-10-24,17730.75,ACCUMULATION,0.67,low,0.33,EXPANDING_RANGE_VOLATILE,98.44,0.0,0.984,0.007,4.33,2.99,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.986,1.973,-0.131,0.0,1.21
2022-10-28,17786.80078125,ACCUMULATION,0.67,low,0.215,EXPANDING_RANGE_VOLATILE,99.8,0.0,0.619,0.027,4.67,3.0,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.991,1.982,-0.019,0.0,1.21
2022-11-02,18082.849609375,ACCUMULATION,0.67,low,0.222,EXPANDING_RANGE_VOLATILE,99.98,0.0,0.515,0.152,6.4,3.06,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.766,1.532,0.078,0.0,1.21
2022-11-07,18202.80078125,ACCUMULATION,0.67,low,0.233,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.502,0.197,7.11,3.27,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.76,1.52,0.126,0.0,1.21
2022-11-11,18349.69921875,EXPANSION,0.67,low,0.245,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.5,0.235,7.97,3.52,RISING,EXPANSION,low,0.429,"DOJI,MORNING_STAR",,0.0,-0.6,45,0.523,1.046,0.113,0.0,1.21
2022-11-16,18409.650390625,EXPANSION,0.67,low,0.25,EXPANDING_RANGE_VOLATILE,100.0,0.0,0.5,0.251,8.24,3.71,RISING,EXPANSION,low,1.0,MORNING_STAR,,0.0,-0.6,45,0.614,1.229,0.138,0.0,1.21
2022-11-21,18159.94921875,EXPANSION,0.67,low,-0.096,EXPANDING_RANGE_VOLATILE,50.0,0.0,-0.5,0.212,6.67,3.83,FALLING,DISTRIBUTION,low,0.0,,,0.0,-0.6,49,-0.201,-0.402,0.076,0.0,1.21
2022-11-24,18484.099609375,EXPANSION,0.67,low,-0.136,EXPANDING_RANGE_VOLATILE,31.25,0.0,-0.687,0.279,8.5,3.92,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.612,1.224,0.165,0.0,1.21
2022-11-29,18618.05078125,EXPANSION,0.67,low,0.378,EXPANDING_RANGE_VOLATILE,82.03,0.0,0.82,0.314,9.18,4.02,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,1.0,2.453,0.158,0.0,1.21
2022-12-02,18696.099609375,EXPANSION,0.67,low,0.435,EXPANDING_RANGE_VOLATILE,96.97,0.0,0.97,0.335,9.51,4.29,RISING,EXPANSION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.907,1.814,0.13,0.0,1.21
2022-12-07,18560.5,EXPANSION,0.67,low,-0.067,EXPANDING_RANGE_VOLATILE,47.41,0.0,-0.526,0.326,8.58,4.54,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.504,1.008,0.147,0.0,1.21
2022-12-12,18497.150390625,EXPANSION,0.67,medium,-0.203,EXPANDING_RANGE_VOLATILE,5.93,0.0,-0.941,0.332,8.09,4.97,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.492,0.983,0.186,0.0,1.21
2022-12-15,18414.900390625,EXPANSION,0.67,medium,-0.199,EXPANDING_RANGE_VOLATILE,0.74,0.0,-0.952,0.354,7.47,5.41,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.473,0.946,0.151,0.0,1.21
2022-12-20,18385.30078125,EXPANSION,0.67,low,-0.068,EXPANDING_RANGE_VOLATILE,0.09,0.0,-0.556,0.353,7.13,5.61,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.114,0.229,0.156,0.0,1.21
2022-12-23,17806.80078125,DISTRIBUTION,0.67,low,-0.126,EXPANDING_RANGE_VOLATILE,0.01,0.0,-0.507,0.128,3.62,5.79,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.994,-1.988,0.026,0.0,1.32
2022-12-28,18122.5,DISTRIBUTION,0.67,low,-0.086,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.501,0.242,5.27,5.93,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.679,-1.359,0.028,0.0,1.32
2023-01-02,18197.44921875,DISTRIBUTION,0.67,low,-0.078,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.265,5.57,6.01,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,0.018,0.037,0.086,0.0,1.32
2023-01-05,17992.150390625,DISTRIBUTION,0.67,low,-0.108,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.177,4.28,6.06,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-0.477,-0.954,0.021,0.0,1.32
2023-01-10,17914.150390625,DISTRIBUTION,0.67,low,-0.122,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.135,3.76,6.04,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.725,-1.449,-0.06,0.0,1.32
2023-01-13,17956.599609375,DISTRIBUTION,0.67,low,-0.12,EXPANDING_RANGE_VOLATILE,0.0,0.0,-0.5,0.139,3.94,5.9,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.6,45,-0.719,-1.438,0.067,0.0,1.32
2023-01-18,18165.349609375,DISTRIBUTION,0.67,low,0.24,EXPANDING_RANGE_VOLATILE,50.0,0.0,0.5,0.219,5.09,5.81,RISING,EXPANSION,low,0.0,,,0.0,0.6,45,-0.144,-0.288,0.09,0.0,1.32
2023-01-23,18118.55078125,DISTRIBUTION,0.67,low,0.376,EXPANDING_RANGE_VOLATILE,93.75,0.0,0.938,0.189,4.81,5.74,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.405,-0.81,0.089,0.0,1.32
2023-01-27,17604.349609375,DISTRIBUTION,0.67,low,-0.167,EXPANDING_RANGE_VOLATILE,49.22,0.0,-0.508,0.008,1.82,5.55,FALLING,DISTRIBUTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-1.0,-2.296,-0.079,0.0,1.32
2023-02-01,17616.30078125,DISTRIBUTION,0.44,low,-0.307,EXPANDING_RANGE_VOLATILE,9.28,0.0,-0.907,-0.014,1.88,5.33,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.704,-1.407,-0.05,0.0,1.32
2023-02-06,17764.599609375,DISTRIBUTION,0.44,low,-0.329,EXPANDING_RANGE_VOLATILE,1.85,0.0,-0.982,-0.006,2.68,5.04,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.81,-1.621,0.119,0.0,1.32
2023-02-09,17893.44921875,DISTRIBUTION,0.67,low,0.194,EXPANDING_RANGE_VOLATILE,56.06,0.0,0.561,0.021,3.37,4.69,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.35,-0.701,0.171,0.0,1.32
2023-02-14,17929.849609375,DISTRIBUTION,0.67,low,0.321,EXPANDING_RANGE_VOLATILE,94.51,0.0,0.945,0.019,3.52,4.33,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.411,-0.821,0.193,0.0,1.32
2023-02-17,17944.19921875,DISTRIBUTION,0.44,low,0.637,HIGHER_HIGHS_HIGHER_LOWS,99.31,1.0,0.919,-0.007,3.51,4.02,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.04,-0.08,0.141,0.908,1.91
2023-02-22,17554.30078125,DISTRIBUTION,0.44,low,0.338,HIGHER_HIGHS_HIGHER_LOWS,88.07,1.0,0.197,-0.184,1.14,3.63,FALLING,EXPANSION,low,0.0,,,0.0,0.0,,-0.735,-1.47,0.118,0.908,1.91
2023-02-27,17392.69921875,DISTRIBUTION,0.44,low,-0.37,CONTRACTING_RANGE,15.4,0.0,-0.846,-0.264,0.09,3.17,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.251,0.125,0.0,0.73
2023-03-02,17321.900390625,DISTRIBUTION,0.44,low,-0.436,CONTRACTING_RANGE,1.92,0.0,-0.981,-0.326,-0.43,2.71,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.007,0.03,0.0,0.73
2023-03-08,17754.400390625,DISTRIBUTION,0.44,low,-0.181,CONTRACTING_RANGE,11.49,0.0,-0.309,-0.234,1.91,2.46,RISING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.065,-0.129,0.017,0.0,0.73
2023-03-13,17154.30078125,DISTRIBUTION,0.44,low,0.05,CONTRACTING_RANGE,56.97,0.0,0.57,-0.42,-1.64,2.09,RISING,ACCUMULATION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.566,-1.132,-0.138,0.0,0.73
2023-03-16,16985.599609375,DISTRIBUTION,0.44,low,-0.424,CONTRACTING_RANGE,12.26,0.0,-0.799,-0.474,-2.66,1.63,FALLING,CONTRACTION,low,1.0,DOJI,,0.0,0.0,,-0.493,-0.985,-0.228,0.0,0.73
2023-03-21,17107.5,DISTRIBUTION,0.44,low,-0.484,CONTRACTING_RANGE,1.53,0.0,-0.985,-0.467,-2.0,1.28,FALLING,CONTRACTION,low,1.0,"DOJI,HAMMER",,0.0,0.0,,-0.006,-0.013,-0.088,0.0,0.73
2023-03-24,16945.05078125,DISTRIBUTION,0.44,low,-0.376,CONTRACTING_RANGE,0.19,0.0,-0.617,-0.51,-2.97,0.92,FALLING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,-0.496,-0.992,-0.08,0.0,0.73
2023-03-29,17080.69921875,DISTRIBUTION,0.44,low,-0.002,CONTRACTING_RANGE,50.02,0.0,0.5,-0.507,-2.25,0.55,RISING,ACCUMULATION,low,-0.143,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.068,0.135,-0.032,0.0,0.73
2023-04-05,17557.05078125,DISTRIBUTION,0.67,high,-0.157,LOWER_HIGHS_LOWER_LOWS,93.75,-1.0,0.938,-0.409,0.33,0.18,RISING,ACCUMULATION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.949,1.898,0.038,-0.0,0.88
2023-04-11,17722.30078125,DISTRIBUTION,0.67,high,-0.14,LOWER_HIGHS_LOWER_LOWS,99.22,-1.0,0.976,-0.395,1.07,-0.17,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,1.0,2.413,0.088,-0.0,0.88
2023-04-17,17706.849609375,DISTRIBUTION,0.67,medium,-0.287,LOWER_HIGHS_LOWER_LOWS,99.9,-1.0,0.56,-0.42,0.79,-0.34,RISING,ACCUMULATION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.763,1.526,0.207,-0.0,0.88
2023-04-20,17624.44921875,ACCUMULATION,0.67,medium,-0.323,LOWER_HIGHS_LOWER_LOWS,99.99,-1.0,0.507,-0.476,0.16,-0.49,RISING,ACCUMULATION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.429,0.858,0.16,-0.0,0.88
2023-04-25,17769.25,ACCUMULATION,0.67,medium,-0.319,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.501,-0.458,0.82,-0.68,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.514,1.027,0.168,-0.0,0.88
2023-04-28,18065.0,ACCUMULATION,0.67,medium,-0.298,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.393,2.32,-0.83,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.816,1.632,0.339,-0.0,0.88
2023-05-04,18255.80078125,ACCUMULATION,0.67,medium,-0.284,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.352,3.23,-0.91,RISING,ACCUMULATION,medium,1.0,BULLISH_ENGULFING,,0.0,-0.6,45,0.835,1.67,0.357,-0.0,0.88
2023-05-09,18265.94921875,ACCUMULATION,0.67,medium,-0.29,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.371,3.09,-1.01,RISING,ACCUMULATION,medium,1.0,BULLISH_ENGULFING,,0.0,-0.6,49,0.841,1.681,0.254,-0.0,0.88
2023-05-12,18314.80078125,ACCUMULATION,0.67,medium,-0.284,LOWER_HIGHS_LOWER_LOWS,100.0,-1.0,0.5,-0.352,3.18,-0.96,RISING,ACCUMULATION,medium,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.719,1.437,0.257,-0.0,0.88
2023-05-17,18181.75,ACCUMULATION,0.67,low,-0.629,LOWER_HIGHS_LOWER_LOWS,50.0,-1.0,-0.5,-0.387,2.29,-0.79,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.365,0.731,0.216,-0.0,0.88
2023-05-22,18314.400390625,ACCUMULATION,0.67,low,-0.69,LOWER_HIGHS_LOWER_LOWS,27.57,-1.0,-0.724,-0.346,2.89,-0.67,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.495,0.991,0.256,-0.0,0.88
2023-05-25,18321.150390625,ACCUMULATION,0.67,high,-0.175,LOWER_HIGHS_LOWER_LOWS,80.19,-1.0,0.802,-0.328,2.83,-0.56,RISING,ACCUMULATION,high,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.747,1.494,0.145,-0.0,0.88
2023-05-30,18633.849609375,ACCUMULATION,0.67,high,-0.066,LOWER_HIGHS_LOWER_LOWS,96.63,-1.0,0.966,-0.165,4.48,-0.2,RISING,ACCUMULATION,high,1.0,BULLISH_ENGULFING,,0.0,0.0,,1.0,2.28,0.085,-0.0,0.88
2023-06-02,18534.099609375,ACCUMULATION,0.67,medium,-0.154,LOWER_HIGHS_LOWER_LOWS,99.58,-1.0,0.721,-0.182,3.83,0.22,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,0.275,0.55,0.022,-0.0,0.88
2023-06-07,18726.400390625,ACCUMULATION,0.67,medium,-0.186,LOWER_HIGHS_LOWER_LOWS,99.95,-1.0,0.532,-0.09,4.83,0.67,RISING,ACCUMULATION,medium,-1.0,DOJI,,0.0,0.0,,0.935,1.87,0.001,-0.0,0.88
2023-06-12,18601.5,ACCUMULATION,0.67,low,-0.624,LOWER_HIGHS_LOWER_LOWS,24.99,-1.0,-0.75,-0.123,4.06,1.14,FALLING,CONTRACTION,low,-1.0,DOJI,,0.0,0.0,,0.425,0.85,-0.086,-0.0,0.88
2023-06-15,18688.099609375,ACCUMULATION,0.67,low,-0.508,LOWER_HIGHS_LOWER_LOWS,53.87,-1.0,-0.461,-0.064,4.45,1.58,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,-0.6,90,0.507,1.015,0.025,-0.0,0.88
2023-06-20,18816.69921875,ACCUMULATION,0.67,high,-0.043,LOWER_HIGHS_LOWER_LOWS,87.56,-1.0,0.876,-0.006,5.05,1.89,RISING,ACCUMULATION,high,-1.0,BEARISH_ENGULFING,,0.0,-0.6,90,0.674,1.347,0.007,-0.0,0.88
2023-06-23,18665.5,ACCUMULATION,0.67,low,-0.583,LOWER_HIGHS_LOWER_LOWS,31.75,-1.0,-0.682,-0.068,4.1,2.15,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.168,0.335,-0.075,-0.0,0.88
2023-06-28,18972.099609375,ACCUMULATION,0.44,low,-0.613,LOWER_HIGHS_LOWER_LOWS,8.71,-1.0,-0.913,0.074,5.71,2.41,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,1.0,2.006,0.029,-0.0,0.88
2023-07-04,19389.0,ACCUMULATION,0.44,medium,-0.025,LOWER_HIGHS_LOWER_LOWS,71.82,-1.0,0.718,0.207,7.9,2.85,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,1.0,2.38,0.174,-0.0,0.88
2023-07-07,19331.80078125,ACCUMULATION,0.44,medium,0.063,LOWER_HIGHS_LOWER_LOWS,95.8,-1.0,0.958,0.232,7.46,3.27,RISING,ACCUMULATION,medium,0.143,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,0.817,1.634,0.185,-0.0,0.88
2023-07-12,19384.30078125,ACCUMULATION,0.44,medium,0.026,LOWER_HIGHS_LOWER_LOWS,99.48,-1.0,0.82,0.258,7.59,3.57,RISING,ACCUMULATION,medium,-0.667,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,0.635,1.27,0.086,-0.0,0.88
2023-07-17,19711.44921875,ACCUMULATION,0.44,low,-0.046,LOWER_HIGHS_LOWER_LOWS,99.93,-1.0,0.54,0.323,9.23,3.87,RISING,ACCUMULATION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.835,1.67,0.094,-0.0,0.88
2023-07-20,19979.150390625,ACCUMULATION,0.44,low,-0.037,LOWER_HIGHS_LOWER_LOWS,99.99,-1.0,0.505,0.384,10.44,4.14,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.883,1.767,0.139,-0.0,0.88
2023-07-25,19680.599609375,ACCUMULATION,0.44,low,-0.464,LOWER_HIGHS_LOWER_LOWS,25.0,-1.0,-0.75,0.359,8.54,4.36,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.648,1.296,0.131,-0.0,0.88
2023-07-28,19646.05078125,ACCUMULATION,0.44,low,-0.536,LOWER_HIGHS_LOWER_LOWS,3.12,-1.0,-0.969,0.36,8.14,4.64,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.31,0.62,0.009,-0.0,0.88
2023-08-02,19526.55078125,ACCUMULATION,0.44,low,-0.465,LOWER_HIGHS_LOWER_LOWS,0.39,-1.0,-0.738,0.343,7.26,4.88,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,-0.6,135,-0.046,-0.093,-0.033,-0.0,0.88
2023-08-07,19597.30078125,ACCUMULATION,0.44,low,-0.391,LOWER_HIGHS_LOWER_LOWS,0.05,-1.0,-0.53,0.358,7.44,5.05,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.004,0.009,0.014,-0.0,0.88
2023-08-10,19543.099609375,CONTRACTION,0.44,low,-0.386,LOWER_HIGHS_LOWER_LOWS,0.01,-1.0,-0.504,0.347,6.96,5.2,FALLING,CONTRACTION,low,0.143,"BEARISH_ENGULFING,HAMMER",,0.0,-0.6,144,-0.565,-1.13,0.123,-0.0,0.88
2023-08-16,19465.0,CONTRACTION,0.44,low,-0.389,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,0.334,6.38,5.34,FALLING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,-0.469,-0.937,0.062,-0.0,0.88
2023-08-21,19393.599609375,CONTRACTION,0.44,low,-0.397,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,0.309,5.86,5.44,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.556,-1.111,0.013,-0.0,0.88
2023-08-24,19386.69921875,CONTRACTION,0.44,low,-0.396,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,0.312,5.7,5.58,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.273,-0.546,-0.007,-0.0,0.88
2023-08-29,19342.650390625,CONTRACTION,0.44,low,-0.402,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,0.294,5.36,5.66,FALLING,CONTRACTION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.094,0.189,-0.061,-0.0,0.88
2023-09-01,19435.30078125,CONTRACTION,0.44,low,-0.392,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,0.324,5.77,5.74,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.15,0.3,-0.063,-0.0,0.88
2023-09-06,19611.05078125,CONTRACTION,0.44,medium,0.091,LOWER_HIGHS_LOWER_LOWS,87.5,-1.0,0.875,0.398,6.63,5.92,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,1.0,2.463,0.0,-0.0,0.88
2023-09-11,19996.349609375,CONTRACTION,0.44,medium,0.155,LOWER_HIGHS_LOWER_LOWS,98.44,-1.0,0.984,0.482,8.58,6.06,RISING,ACCUMULATION,medium,0.0,,,0.0,0.0,,1.0,2.356,0.11,-0.0,0.88
2023-09-14,20103.099609375,CONTRACTION,0.44,low,0.039,LOWER_HIGHS_LOWER_LOWS,99.8,-1.0,0.619,0.498,9.01,6.14,RISING,ACCUMULATION,low,0.0,,,0.0,-0.6,180,0.895,1.789,0.109,-0.0,0.88
2023-09-20,19901.400390625,CONTRACTION,0.44,low,-0.011,LOWER_HIGHS_LOWER_LOWS,99.78,-1.0,0.509,0.457,7.79,6.24,RISING,ACCUMULATION,low,0.0,,,0.0,0.0,,0.486,0.971,0.058,-0.0,0.88
2023-09-25,19674.55078125,CONTRACTION,0.44,low,-0.395,LOWER_HIGHS_LOWER_LOWS,41.88,-1.0,-0.581,0.395,6.48,6.25,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.203,0.405,0.054,-0.0,0.88
2023-09-28,19523.55078125,CONTRACTION,0.44,low,-0.541,LOWER_HIGHS_LOWER_LOWS,5.24,-1.0,-0.948,0.325,5.58,6.15,FALLING,CONTRACTION,low,-0.111,"BEARISH_ENGULFING,BULLISH_ENGULFING",,0.0,0.0,,-0.154,-0.307,0.067,-0.0,0.88
2023-10-04,19436.099609375,CONTRACTION,0.67,medium,-0.212,EXPANDING_RANGE_VOLATILE,0.65,0.0,-0.899,0.262,5.02,5.96,FALLING,DISTRIBUTION,medium,0.5,"BEARISH_ENGULFING,BULLISH_ENGULFING,DOJI",,0.0,0.0,,-0.695,-1.391,0.072,0.0,1.48
2023-10-09,19512.349609375,CONTRACTION,0.67,low,-0.091,EXPANDING_RANGE_VOLATILE,0.08,0.0,-0.55,0.278,5.34,5.82,FALLING,DISTRIBUTION,low,1.0,DOJI,,0.0,0.0,,-0.508,-1.015,-0.026,0.0,1.48
2023-10-12,19794.0,CONTRACTION,0.67,low,0.212,EXPANDING_RANGE_VOLATILE,26.25,0.0,0.263,0.372,6.73,5.72,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.2,-0.4,-0.05,0.0,1.48
2023-10-17,19811.5,CONTRACTION,0.67,low,0.423,EXPANDING_RANGE_VOLATILE,90.78,0.0,0.908,0.361,6.67,5.64,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.398,-0.797,-0.105,0.0,1.48
2023-10-20,19542.650390625,CONTRACTION,0.67,low,-0.14,EXPANDING_RANGE_VOLATILE,35.19,0.0,-0.648,0.229,5.1,5.53,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.0,,-1.0,-2.442,-0.02,0.0,1.48
2023-10-26,18857.25,CONTRACTION,0.44,low,-0.329,EXPANDING_RANGE_VOLATILE,5.34,0.0,-0.947,-0.04,1.34,5.31,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.464,-0.097,0.0,1.48
2023-10-31,19079.599609375,CONTRACTION,0.44,low,-0.307,EXPANDING_RANGE_VOLATILE,0.67,0.0,-0.907,-0.015,2.44,5.11,FALLING,CONTRACTION,low,0.0,,,0.0,0.6,45,-0.738,-1.476,-0.049,0.0,1.48
2023-11-03,19230.599609375,CONTRACTION,0.67,low,-0.178,EXPANDING_RANGE_VOLATILE,0.08,0.0,-0.551,0.016,3.16,4.93,FALLING,DISTRIBUTION,low,0.0,,,0.0,0.6,49,-0.342,-0.683,-0.132,0.0,1.48
2023-11-08,19443.5,CONTRACTION,0.67,low,0.32,EXPANDING_RANGE_VOLATILE,87.51,0.0,0.875,0.085,4.17,4.82,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,-0.084,-0.168,-0.085,0.0,1.48
2023-11-13,19443.55078125,CONTRACTION,0.67,low,0.35,EXPANDING_RANGE_VOLATILE,98.44,0.0,0.984,0.067,4.06,4.74,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.264,0.528,-0.129,0.0,1.48
2023-11-17,19731.80078125,CONTRACTION,0.67,low,0.6,HIGHER_HIGHS_HIGHER_LOWS,99.8,1.0,0.619,0.182,5.47,4.7,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.77,1.54,-0.025,0.378,1.38
2023-11-22,19811.849609375,CONTRACTION,0.67,low,0.57,HIGHER_HIGHS_HIGHER_LOWS,99.98,1.0,0.515,0.196,5.72,4.57,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.851,1.702,0.014,0.378,1.38
2023-11-28,19889.69921875,EXPANSION,0.67,low,0.566,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.502,0.196,5.95,4.35,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.591,1.182,0.076,0.378,1.38
