ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
SANGHVIMOV.NS,SANGHVIMOV.NS,Unknown,2026-09-25,456.0,EXPANSION,0.44,medium,ACCUMULATION,3/5,0.167,-1.0,0.875,0.626,0.0,,0.0,,,,,
SANOFI.NS,SANOFI.NS,Unknown,2026-09-25,3140.199951171875,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.155,-1.0,0.774,0.691,0.0,,0.0,,,,,
SANOFICONR.NS,SANOFICONR.NS,Unknown,2026-09-25,3945.300048828125,ACCUMULATION,0.67,medium,,,-0.372,-1.0,0.375,-0.49,0.333,,0.0,,,,,
SANSERA.NS,SANSERA.NS,Unknown,2026-09-25,4662.39990234375,DISTRIBUTION,0.67,low,EXPANSION,4/5,0.992,1.0,0.982,0.993,-1.0,,0.0,,,,,
SANSTAR.NS,SANSTAR.NS,Unknown,2026-09-25,108.41999816894531,EXPANSION,0.67,low,DISTRIBUTION,1/5,-0.037,0.0,-0.56,0.45,-1.0,,0.0,,,,,
SANWARIA.NS,SANWARIA.NS,Unknown,2026-09-25,0.1899999976158142,EXPANSION,0.67,low,,,0.358,0.0,0.752,0.323,0.0,,0.0,,,,,
SAPPHIRE.NS,SAPPHIRE.NS,Unknown,2026-09-25,223.61000061035156,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.387,0.0,0.261,0.901,1.0,,0.0,,,,,
SARDAEN.NS,SARDAEN.NS,Unknown,2026-09-25,493.1499938964844,CONTRACTION,0.44,low,,,-0.6,0.0,-0.968,-0.831,0.0,,0.0,,,,,
SAREGAMA.NS,SAREGAMA.NS,Unknown,2026-09-25,496.8999938964844,EXPANSION,0.67,low,,,0.791,1.0,0.684,0.688,0.75,,0.0,,,,,
SARLAPOLY.NS,SARLAPOLY.NS,Unknown,2026-09-25,100.29000091552734,CONTRACTION,0.44,low,,,-0.237,-1.0,-0.107,0.397,0.0,,0.0,,,,,
SARVESHWAR.NS,SARVESHWAR.NS,Unknown,2026-09-25,3.5299999713897705,CONTRACTION,0.67,medium,DISTRIBUTION,4/5,-0.104,0.0,-0.907,0.596,-1.0,,0.0,,,,,
SASKEN.NS,SASKEN.NS,Unknown,2026-09-25,1691.0999755859375,DISTRIBUTION,0.44,low,ACCUMULATION,3/5,-0.078,-1.0,0.374,0.392,0.0,,0.0,,,,,
SATIA.NS,SATIA.NS,Unknown,2026-09-25,67.0,EXPANSION,0.44,low,ACCUMULATION,1/5,0.086,-1.0,0.501,0.757,1.0,,0.0,,,,,
SATIN.NS,SATIN.NS,Unknown,2026-09-25,236.64999389648438,EXPANSION,0.67,low,,,0.486,0.0,0.977,0.48,0.2,,0.0,,,,,
SAURASHCEM.NS,SAURASHCEM.NS,Unknown,2026-09-25,55.720001220703125,CONTRACTION,0.44,low,ACCUMULATION,1/5,-0.09,-1.0,0.5,0.229,1.0,,0.0,,,,,
SBC.NS,SBC.NS,Unknown,2026-09-25,53.02000045776367,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.184,1.0,-0.5,0.053,-1.0,,0.0,,,,,
SBCL.NS,SBCL.NS,Unknown,2026-09-25,1154.5,DISTRIBUTION,0.67,medium,,,0.158,0.0,-0.457,0.93,0.0,,0.0,,,,,
SBFC.NS,SBFC.NS,Unknown,2026-09-25,88.86000061035156,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.187,0.0,-0.534,-0.027,0.0,,0.0,,,,,
SBGLP.NS,SBGLP.NS,Unknown,2026-09-25,23.549999237060547,EXPANSION,0.67,low,,,0.827,1.0,0.975,0.507,-1.0,,0.0,,,,,
SBICARD.NS,SBICARD.NS,Unknown,2026-09-25,611.2000122070312,CONTRACTION,0.67,low,,,-0.619,-1.0,-0.737,-0.119,0.0,,0.0,,,,,
SBILIFE.NS,SBILIFE.NS,Unknown,2026-09-25,1742.0,ACCUMULATION,0.44,medium,,,0.069,0.0,0.968,-0.762,-1.0,,0.0,,,,,
SBIN.NS,SBIN.NS,Unknown,2026-09-25,983.0,CONTRACTION,0.44,low,,,-0.486,0.0,-0.5,-0.957,-1.0,,0.6,,,,,
SCHAEFFLER.NS,SCHAEFFLER.NS,Unknown,2026-09-25,4007.699951171875,ACCUMULATION,0.44,medium,,,0.166,0.0,0.977,-0.48,0.0,,0.0,,,,,
SCHAND.NS,SCHAND.NS,Unknown,2026-09-25,145.17999267578125,ACCUMULATION,0.67,low,EXPANSION,2/5,0.589,1.0,0.506,0.261,-0.333,,0.0,,,,,
SCHNEIDER.NS,SCHNEIDER.NS,Unknown,2026-09-25,1209.5,EXPANSION,0.44,low,ACCUMULATION,1/5,0.158,0.0,0.517,-0.043,-1.0,,0.0,,,,,
SCI.NS,SCI.NS,Unknown,2026-09-25,274.3999938964844,CONTRACTION,0.67,low,,,-0.738,-1.0,-0.502,-0.712,-0.111,,0.0,,,,,
SCILAL.NS,SCILAL.NS,Unknown,2026-09-25,37.13999938964844,ACCUMULATION,0.44,medium,,,-0.011,0.0,0.814,-0.847,-0.333,,0.0,,,,,
SCODATUBES.NS,SCODATUBES.NS,Unknown,2026-09-25,136.61000061035156,ACCUMULATION,0.44,low,EXPANSION,1/5,0.529,1.0,0.87,-0.282,0.0,,0.0,,,,,
SCPL.NS,SCPL.NS,Unknown,2026-09-25,632.0999755859375,DISTRIBUTION,0.67,low,,,0.038,0.0,-0.5,0.615,0.0,,0.0,,,,,
SDBL.NS,SDBL.NS,Unknown,2026-09-25,74.36000061035156,CONTRACTION,0.44,low,ACCUMULATION,1/5,-0.084,-1.0,0.381,0.368,-0.714,,0.0,,,,,
SEAMECLTD.NS,SEAMECLTD.NS,Unknown,2026-09-25,1712.199951171875,EXPANSION,0.67,low,DISTRIBUTION,3/5,-0.166,0.0,-0.619,0.12,1.0,,0.0,,,,,
SECMARK.NS,SECMARK.NS,Unknown,2026-09-25,137.1199951171875,EXPANSION,0.67,medium,DISTRIBUTION,3/5,-0.04,0.0,-0.819,0.699,0.0,,0.0,,,,,
SECURKLOUD.NS,SECURKLOUD.NS,Unknown,2026-09-25,17.100000381469727,ACCUMULATION,0.44,medium,,,-0.016,0.0,0.738,-0.787,1.0,,0.0,,,,,
SEJALLTD.NS,SEJALLTD.NS,Unknown,2026-09-25,682.7000122070312,EXPANSION,0.44,low,,,0.484,1.0,0.961,-0.51,1.0,,0.0,,,,,
SEMAC.NS,SEMAC.NS,Unknown,2026-09-25,255.0,CONTRACTION,0.67,medium,ACCUMULATION,4/5,-0.205,-1.0,0.481,-0.097,-0.778,,0.0,,,,,
SENCO.NS,SENCO.NS,Unknown,2026-09-25,331.1000061035156,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.349,-1.0,-0.545,0.497,-1.0,,0.0,,,,,
SENORES.NS,SENORES.NS,Unknown,2026-09-25,1355.199951171875,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,-1.0,,0.0,,,,,
SEPC.NS,SEPC.NS,Unknown,2026-09-25,5.119999885559082,CONTRACTION,0.44,low,EXPANSION,2/5,0.547,1.0,0.97,-0.328,0.0,,0.0,,,,,
SERVOTECH.NS,SERVOTECH.NS,Unknown,2026-09-25,70.76000213623047,CONTRACTION,0.44,low,,,-0.469,-1.0,-0.526,0.119,-1.0,,0.0,,,,,
SESHAPAPER.NS,SESHAPAPER.NS,Unknown,2026-09-25,246.27000427246094,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,0.051,0.0,-0.383,0.537,0.455,,0.0,,,,,
SETCO.NS,SETCO.NS,Unknown,2026-09-25,18.469999313354492,ACCUMULATION,0.67,low,EXPANSION,4/5,0.316,0.0,0.946,0.003,0.333,,0.0,,,,,
SETL.NS,SETL.NS,Unknown,2026-09-25,402.54998779296875,DISTRIBUTION,0.67,medium,,,0.078,0.0,-0.766,1.0,0.429,,0.0,,,,,
SETUINFRA.NS,SETUINFRA.NS,Unknown,2026-09-25,0.550000011920929,DISTRIBUTION,0.67,high,,,0.27,1.0,-0.969,0.78,1.0,,0.0,,,,,
SEYAIND.NS,SEYAIND.NS,Unknown,2026-09-25,13.869999885559082,EXPANSION,0.67,low,,,0.682,1.0,0.509,0.538,-1.0,,0.0,,,,,
SFL.NS,SFL.NS,Unknown,2026-09-25,634.5999755859375,ACCUMULATION,0.44,low,CONTRACTION,4/5,-0.45,-1.0,-0.899,0.55,0.0,,0.0,,,,,
SGFIN.NS,SGFIN.NS,Unknown,2026-09-25,609.7000122070312,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,0.0,,0.0,,,,,
SGIL.NS,SGIL.NS,Unknown,2026-09-25,642.5,EXPANSION,0.67,low,,,0.479,0.0,0.847,0.589,0.0,,0.0,,,,,
SGL.NS,SGL.NS,Unknown,2026-09-25,9.029999732971191,CONTRACTION,0.67,low,,,-0.621,-1.0,-0.425,-0.438,0.333,,0.0,,,,,
SGMART.NS,SGMART.NS,Unknown,2026-09-25,731.0,DISTRIBUTION,0.67,medium,,,0.167,0.0,-0.5,1.0,1.0,,0.0,,,,,
SHAH.NS,SHAH.NS,Unknown,2026-09-25,3.2200000286102295,CONTRACTION,0.67,low,,,-0.984,-1.0,-0.969,-0.983,1.0,,0.0,,,,,
SHAHALLOYS.NS,SHAHALLOYS.NS,Unknown,2026-09-25,92.83000183105469,DISTRIBUTION,0.67,medium,,,0.103,0.0,-0.53,0.84,1.0,,0.0,,,,,
SHAILY.NS,SHAILY.NS,Unknown,2026-09-25,3142.300048828125,CONTRACTION,0.44,low,,,-0.413,-1.0,-0.598,0.358,0.0,,0.0,,,,,
SHAKTIPUMP.NS,SHAKTIPUMP.NS,Unknown,2026-09-25,466.8999938964844,CONTRACTION,0.44,low,,,-0.212,0.0,-0.622,-0.013,1.0,,0.0,,,,,
SHALBY.NS,SHALBY.NS,Unknown,2026-09-25,147.1199951171875,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.259,0.0,0.875,-0.099,0.636,,0.0,,,,,
SHALPAINTS.NS,SHALPAINTS.NS,Unknown,2026-09-25,76.8499984741211,CONTRACTION,0.44,low,,,-0.208,-1.0,-0.5,0.877,-1.0,,0.0,,,,,
SHANKARA.NS,SHANKARA.NS,Unknown,2026-09-25,132.97999572753906,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.349,-1.0,-0.501,0.453,-1.0,,0.0,,,,,
SHANTI.NS,SHANTI.NS,Unknown,2026-09-25,5.679999828338623,ACCUMULATION,0.67,high,DISTRIBUTION,2/5,0.343,1.0,-0.609,0.639,0.5,,0.0,,,,,
SHANTIGEAR.NS,SHANTIGEAR.NS,Unknown,2026-09-25,666.5499877929688,EXPANSION,0.44,low,CONTRACTION,1/5,-0.327,-1.0,-0.938,0.957,1.0,,0.0,,,,,
SHANTIGOLD.NS,SHANTIGOLD.NS,Unknown,2026-09-25,325.67999267578125,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.896,1.0,0.687,1.0,0.0,,0.0,,,,,
SHARDACROP.NS,SHARDACROP.NS,Unknown,2026-09-25,749.5999755859375,ACCUMULATION,0.44,medium,,,-0.095,0.0,0.685,-0.97,-0.6,,0.0,,,,,
SHARDAMOTR.NS,SHARDAMOTR.NS,Unknown,2026-09-25,956.3499755859375,EXPANSION,0.67,low,,,0.396,0.0,0.527,0.66,1.0,,0.0,,,,,
SHAREINDIA.NS,SHAREINDIA.NS,Unknown,2026-09-25,209.6199951171875,EXPANSION,0.67,low,,,0.496,0.0,0.507,0.98,-1.0,,0.0,,,,,
SHEKHAWATI.NS,SHEKHAWATI.NS,Unknown,2026-09-25,27.389999389648438,EXPANSION,0.67,low,,,0.858,1.0,0.575,1.0,-1.0,,0.0,,,,,
SHEMAROO.NS,SHEMAROO.NS,Unknown,2026-09-25,124.51000213623047,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.532,0.0,0.875,0.722,1.0,,0.0,,,,,
SHILPAMED.NS,SHILPAMED.NS,Unknown,2026-09-25,1013.4500122070312,EXPANSION,0.67,low,,,0.924,1.0,0.826,0.947,-1.0,,0.0,,,,,
SHIVALIK.NS,SHIVALIK.NS,Unknown,2026-09-25,408.45001220703125,EXPANSION,0.67,low,,,0.83,1.0,0.5,0.99,-1.0,,0.0,,,,,
SHIVAMAUTO.NS,SHIVAMAUTO.NS,Unknown,2026-09-25,17.3700008392334,ACCUMULATION,0.44,medium,,,0.182,-1.0,0.962,0.583,-1.0,,0.0,,,,,
SHIVAMILLS.NS,SHIVAMILLS.NS,Unknown,2026-09-25,58.5099983215332,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.311,1.0,-0.586,0.518,1.0,,0.0,,,,,
SHIVATEX.NS,SHIVATEX.NS,Unknown,2026-09-25,167.72999572753906,DISTRIBUTION,0.67,medium,,,0.109,0.0,-0.589,0.916,-1.0,,0.0,,,,,
SHIVAUM.NS,SHIVAUM.NS,Unknown,2026-09-25,510.1499938964844,EXPANSION,0.67,low,,,0.834,1.0,0.513,0.99,-1.0,,0.0,,,,,
SHK.NS,SHK.NS,Unknown,2026-09-25,142.36000061035156,ACCUMULATION,0.67,low,EXPANSION,3/5,0.592,1.0,0.375,0.401,0.0,,0.0,,,,,
SHOPERSTOP.NS,SHOPERSTOP.NS,Unknown,2026-09-25,423.54998779296875,EXPANSION,0.44,low,,,0.181,-1.0,0.542,1.0,0.25,,0.0,,,,,
SHRADHA.NS,SHRADHA.NS,Unknown,2026-09-25,29.75,CONTRACTION,0.44,low,,,-0.482,-1.0,-0.844,0.398,0.091,,0.0,,,,,
SHREDIGCEM.NS,SHREDIGCEM.NS,Unknown,2026-09-25,67.8499984741211,CONTRACTION,0.44,low,,,-0.24,0.0,-0.504,-0.215,0.5,,0.0,,,,,
SHREECEM.NS,SHREECEM.NS,Unknown,2026-09-25,22520.0,CONTRACTION,0.67,high,ACCUMULATION,3/5,-0.133,-1.0,0.875,-0.275,1.0,,0.0,,,,,
SHREEJISPG.NS,SHREEJISPG.NS,Unknown,2026-09-25,752.4500122070312,DISTRIBUTION,0.67,medium,,,0.623,1.0,-0.132,1.0,0.0,,0.0,,,,,
SHREEPUSHK.NS,SHREEPUSHK.NS,Unknown,2026-09-25,506.04998779296875,EXPANSION,0.44,low,CONTRACTION,1/5,-0.374,-1.0,-0.875,0.752,0.0,,0.0,,,,,
SHREERAMA.NS,SHREERAMA.NS,Unknown,2026-09-25,45.040000915527344,CONTRACTION,0.44,low,,,-0.417,0.0,-0.958,-0.292,0.0,,0.0,,,,,
SHRENIK.NS,SHRENIK.NS,Unknown,2026-09-25,0.28999999165534973,ACCUMULATION,0.44,low,,,-0.07,0.0,0.5,-0.71,1.0,,0.0,,,,,
SHREYANIND.NS,SHREYANIND.NS,Unknown,2026-09-25,130.14999389648438,ACCUMULATION,0.67,low,EXPANSION,1/5,0.235,0.0,0.525,0.181,0.429,,0.0,,,,,
SHRINGARMS.NS,SHRINGARMS.NS,Unknown,2026-09-25,214.05999755859375,CONTRACTION,0.67,low,EXPANSION,1/5,0.182,0.0,0.5,0.045,1.0,,0.0,,,,,
SHRIPISTON.NS,SHRIPISTON.NS,Unknown,2026-09-25,4746.7998046875,ACCUMULATION,0.44,low,,,0.044,-1.0,0.413,0.718,1.0,,0.0,,,,,
SHRIRAMFIN.NS,SHRIRAMFIN.NS,Unknown,2026-09-25,994.0999755859375,CONTRACTION,0.67,low,,,-0.721,-1.0,-0.5,-0.662,1.0,,0.0,,,,,
SHRIRAMPPS.NS,SHRIRAMPPS.NS,Unknown,2026-09-25,71.19999694824219,ACCUMULATION,0.44,medium,,,0.118,0.0,0.906,-0.553,0.2,,0.0,,,,,
SHYAMCENT.NS,SHYAMCENT.NS,Unknown,2026-09-25,5.0,EXPANSION,0.67,low,,,0.428,0.0,0.502,0.783,-1.0,SHARK,0.0,,,,,
SHYAMMETL.NS,SHYAMMETL.NS,Unknown,2026-09-25,1085.5999755859375,EXPANSION,0.67,low,,,0.561,0.0,0.786,0.897,-1.0,,0.0,,,,,
SHYAMTEL.NS,SHYAMTEL.NS,Unknown,2026-09-25,11.069999694824219,ACCUMULATION,0.67,high,,,-0.056,-1.0,0.984,-0.153,1.0,,0.0,,,,,
SICALLOG.NS,SICALLOG.NS,Unknown,2026-09-25,91.87999725341797,DISTRIBUTION,0.67,low,,,0.092,0.0,-0.5,0.775,1.0,,0.0,,,,,
SIEMENS.NS,SIEMENS.NS,Unknown,2026-09-25,3877.0,DISTRIBUTION,0.67,low,,,0.06,0.0,-0.5,0.681,0.429,,0.0,,,,,
SIGACHI.NS,SIGACHI.NS,Unknown,2026-09-25,29.43000030517578,ACCUMULATION,0.67,medium,DISTRIBUTION,4/5,0.099,0.0,-0.619,0.917,-0.143,,0.0,,,,,
SIGIND.NS,SIGIND.NS,Unknown,2026-09-25,68.0199966430664,DISTRIBUTION,0.67,medium,,,0.128,0.0,-0.5,0.883,0.2,,0.0,,,,,
SIGMA.NS,SIGMA.NS,Unknown,2026-09-25,45.61000061035156,CONTRACTION,0.44,low,,,-0.428,-1.0,-0.522,0.239,-1.0,,0.0,,,,,
SIGMAADV.NS,SIGMAADV.NS,Unknown,2026-09-25,946.0,EXPANSION,0.67,low,,,0.82,1.0,0.61,0.85,0.0,,0.0,,,,,
SIGNATURE.NS,SIGNATURE.NS,Unknown,2026-09-25,788.8499755859375,ACCUMULATION,0.67,low,EXPANSION,1/5,0.246,0.0,0.576,0.161,1.0,,0.0,,,,,
SIGNPOST.NS,SIGNPOST.NS,Unknown,2026-09-25,271.20001220703125,ACCUMULATION,0.67,low,EXPANSION,2/5,0.295,0.0,0.504,0.381,-1.0,,0.0,,,,,
SIKKO.NS,SIKKO.NS,Unknown,2026-09-25,6.510000228881836,EXPANSION,0.67,low,,,0.764,1.0,0.505,0.787,0.0,,0.0,,,,,
SIL.NS,SIL.NS,Unknown,2026-09-25,16.739999771118164,DISTRIBUTION,0.67,high,,,0.46,1.0,-0.5,0.88,0.0,,0.0,,,,,
SILGO.NS,SILGO.NS,Unknown,2026-09-25,69.79000091552734,ACCUMULATION,0.67,high,,,-0.507,-1.0,0.456,-0.977,-1.0,,0.0,,,,,
SILINV.NS,SILINV.NS,Unknown,2026-09-25,452.95001220703125,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.393,1.0,-0.504,0.683,1.0,,0.0,,,,,
SILVERTUC.NS,SILVERTUC.NS,Unknown,2026-09-25,147.7899932861328,CONTRACTION,0.67,low,EXPANSION,3/5,0.151,0.0,0.281,0.172,1.0,,0.0,,,,,
SIMBHALS.NS,SIMBHALS.NS,Unknown,2026-09-25,6.309999942779541,DISTRIBUTION,0.67,low,,,-0.095,0.0,-0.501,0.216,1.0,,0.0,,,,,
SIMPLEXINF.NS,SIMPLEXINF.NS,Unknown,2026-09-25,250.6999969482422,EXPANSION,0.67,low,DISTRIBUTION,4/5,0.087,0.0,-0.505,0.767,1.0,,0.0,,,,,
SINCLAIR.NS,SINCLAIR.NS,Unknown,2026-09-25,78.95999908447266,DISTRIBUTION,0.67,low,,,0.022,0.0,-0.507,0.573,-0.143,,0.0,,,,,
SINDHUTRAD.NS,SINDHUTRAD.NS,Unknown,2026-09-25,23.75,CONTRACTION,0.67,low,,,-0.595,-1.0,-0.554,-0.23,0.0,,0.0,,,,,
SINTERCOM.NS,SINTERCOM.NS,Unknown,2026-09-25,77.93000030517578,EXPANSION,0.44,low,ACCUMULATION,3/5,0.219,-1.0,0.75,0.906,1.0,,0.0,,,,,
SIRCA.NS,SIRCA.NS,Unknown,2026-09-25,410.29998779296875,CONTRACTION,0.67,low,,,-0.591,-1.0,-0.5,-0.272,1.0,,0.0,,,,,
SIS.NS,SIS.NS,Unknown,2026-09-25,418.3999938964844,DISTRIBUTION,0.67,low,,,-0.04,0.0,-0.564,0.445,0.0,,0.0,,,,,
SITINET.NS,SITINET.NS,Unknown,2026-09-25,0.2800000011920929,ACCUMULATION,0.67,low,EXPANSION,3/5,0.394,0.0,0.958,0.223,0.0,,0.0,,,,,
SIYSIL.NS,SIYSIL.NS,Unknown,2026-09-25,538.0499877929688,EXPANSION,0.44,medium,ACCUMULATION,4/5,0.054,-1.0,0.938,0.225,1.0,,0.0,,,,,
SJS.NS,SJS.NS,Unknown,2026-09-25,2317.60009765625,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.342,0.0,-0.907,-0.12,0.0,,0.0,,,,,
SJVN.NS,SJVN.NS,Unknown,2026-09-25,61.7599983215332,CONTRACTION,0.67,low,,,-0.771,-1.0,-0.964,-0.348,0.0,,0.0,,,,,
SKFINDIA.NS,SKFINDIA.NS,Unknown,2026-09-25,1539.800048828125,EXPANSION,0.67,low,,,0.347,0.0,0.542,0.5,-1.0,,0.0,,,,,
SKIPPER.NS,SKIPPER.NS,Unknown,2026-09-25,551.1500244140625,CONTRACTION,0.44,low,,,-0.371,-1.0,-0.774,0.661,1.0,,0.0,,,,,
SKMEGGPROD.NS,SKMEGGPROD.NS,Unknown,2026-09-25,220.39999389648438,CONTRACTION,0.67,low,,,-0.637,-1.0,-0.501,-0.411,1.0,,0.0,,,,,
SKYGOLD.NS,SKYGOLD.NS,Unknown,2026-09-25,793.5499877929688,DISTRIBUTION,0.67,low,,,0.097,0.0,-0.5,0.791,0.25,,0.0,,,,,
SMARTLINK.NS,SMARTLINK.NS,Unknown,2026-09-25,215.42999267578125,DISTRIBUTION,0.67,high,,,-0.055,0.0,-0.966,0.801,-0.429,,0.0,,,,,
SMARTWORKS.NS,SMARTWORKS.NS,Unknown,2026-09-25,529.9000244140625,DISTRIBUTION,0.67,medium,,,0.163,0.0,-0.51,1.0,-0.429,,0.0,,,,,
SMCGLOBAL.NS,SMCGLOBAL.NS,Unknown,2026-09-25,85.5999984741211,DISTRIBUTION,0.67,medium,,,-0.088,0.0,-0.807,0.543,1.0,,0.0,,,,,
SMLMAH.NS,SMLMAH.NS,Unknown,2026-09-25,6825.5,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.7,1.0,0.621,0.48,-1.0,,0.0,,,,,
SMLT.NS,SMLT.NS,Unknown,2026-09-25,59.349998474121094,ACCUMULATION,0.67,low,DISTRIBUTION,3/5,0.022,0.0,-0.5,0.567,1.0,,0.0,,,,,
SMSPHARMA.NS,SMSPHARMA.NS,Unknown,2026-09-25,475.0,ACCUMULATION,0.44,low,,,0.14,0.0,0.5,-0.08,-1.0,,0.0,,,,,
SNOWMAN.NS,SNOWMAN.NS,Unknown,2026-09-25,34.90999984741211,CONTRACTION,0.44,low,,,-0.38,-1.0,-0.5,0.361,-1.0,,0.0,,,,,
SOBHA.NS,SOBHA.NS,Unknown,2026-09-25,1226.5999755859375,ACCUMULATION,0.67,high,,,-0.236,-1.0,0.984,-0.691,-1.0,,0.0,,,,,
SOFTTECH.NS,SOFTTECH.NS,Unknown,2026-09-25,479.79998779296875,EXPANSION,0.67,low,,,0.426,0.0,0.501,0.776,-1.0,,0.0,,,,,
SOLARA.NS,SOLARA.NS,Unknown,2026-09-25,739.1500244140625,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.035,0.0,-0.875,0.98,-1.0,,0.0,,,,,
SOLARINDS.NS,SOLARINDS.NS,Unknown,2026-09-25,19745.0,EXPANSION,0.44,low,CONTRACTION,2/5,-0.381,-1.0,-0.618,0.475,0.0,,0.0,,,,,
SOLARWORLD.NS,SOLARWORLD.NS,Unknown,2026-09-25,134.75,ACCUMULATION,0.44,low,EXPANSION,3/5,0.3,1.0,0.901,-1.0,0.0,,0.0,,,,,
SOLEX.NS,SOLEX.NS,Unknown,2026-09-25,705.2000122070312,EXPANSION,0.44,low,,,0.398,1.0,0.991,-0.797,0.0,,0.0,,,,,
SOMANYCERA.NS,SOMANYCERA.NS,Unknown,2026-09-25,618.0499877929688,EXPANSION,0.67,low,,,0.623,0.0,0.908,0.96,-1.0,,0.0,,,,,
SOMATEX.NS,SOMATEX.NS,Unknown,2026-09-25,80.04000091552734,CONTRACTION,0.44,low,,,-0.646,0.0,-0.967,-0.97,1.0,,0.0,,,,,
SOMICONVEY.NS,SOMICONVEY.NS,Unknown,2026-09-25,89.58999633789062,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,-0.114,0.0,-0.75,0.407,1.0,,0.0,,,,,
SONACOMS.NS,SONACOMS.NS,Unknown,2026-09-25,824.5,DISTRIBUTION,0.44,medium,ACCUMULATION,3/5,0.259,-1.0,0.875,0.901,0.0,,0.0,,,,,
SONAMLTD.NS,SONAMLTD.NS,Unknown,2026-09-25,69.37000274658203,DISTRIBUTION,0.67,medium,,,0.045,0.0,-0.81,0.946,0.0,,0.0,,,,,
SONATSOFTW.NS,SONATSOFTW.NS,Unknown,2026-09-25,279.8999938964844,CONTRACTION,0.67,low,EXPANSION,4/5,0.596,0.0,0.961,0.828,0.0,,0.0,,,,,
SOTL.NS,SOTL.NS,Unknown,2026-09-25,713.2000122070312,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.11,0.0,-0.511,0.841,-0.111,,0.0,,,,,
SOUTHBANK.NS,SOUTHBANK.NS,Unknown,2026-09-25,49.95000076293945,EXPANSION,0.44,low,ACCUMULATION,2/5,0.189,0.0,0.681,-0.113,-0.667,,0.0,,,,,
SOUTHWEST.NS,SOUTHWEST.NS,Unknown,2026-09-25,186.7100067138672,CONTRACTION,0.67,low,,,-0.993,-1.0,-0.987,-0.993,0.0,,0.0,,,,,
SPAL.NS,SPAL.NS,Unknown,2026-09-25,965.5999755859375,CONTRACTION,0.44,low,,,-0.343,-1.0,-0.62,0.591,1.0,,0.0,,,,,
SPANDANA.NS,SPANDANA.NS,Unknown,2026-09-25,225.52999877929688,DISTRIBUTION,0.44,medium,ACCUMULATION,3/5,-0.056,-1.0,0.681,0.152,1.0,,0.0,,,,,
SPARC.NS,SPARC.NS,Unknown,2026-09-25,209.0500030517578,EXPANSION,0.67,low,,,0.77,1.0,0.804,0.507,0.0,,0.0,,,,,
SPCENET.NS,SPCENET.NS,Unknown,2026-09-25,3.3499999046325684,CONTRACTION,0.44,low,,,-0.458,-1.0,-0.72,0.347,1.0,,0.0,,,,,
SPECIALITY.NS,SPECIALITY.NS,Unknown,2026-09-25,152.75999450683594,EXPANSION,0.67,low,,,0.99,1.0,0.984,0.987,-1.0,,0.0,,,,,
SPECTRUM.NS,SPECTRUM.NS,Unknown,2026-09-25,3518.800048828125,EXPANSION,0.67,low,,,0.834,1.0,0.501,1.0,-1.0,,0.0,,,,,
SPENCERS.NS,SPENCERS.NS,Unknown,2026-09-25,28.06999969482422,EXPANSION,0.67,low,,,0.793,1.0,0.992,0.387,1.0,,0.0,,,,,
SPIC.NS,SPIC.NS,Unknown,2026-09-25,64.7300033569336,CONTRACTION,0.44,low,,,-0.44,-1.0,-0.516,0.196,1.0,,0.0,,,,,
SPLIL.NS,SPLIL.NS,Unknown,2026-09-25,30.989999771118164,EXPANSION,0.67,low,,,0.81,1.0,0.5,0.93,0.0,,0.0,,,,,
SPLPETRO.NS,SPLPETRO.NS,Unknown,2026-09-25,880.0,EXPANSION,0.67,low,,,0.74,1.0,0.5,0.719,0.111,,0.0,,,,,
SPMLINFRA.NS,SPMLINFRA.NS,Unknown,2026-09-25,165.86000061035156,CONTRACTION,0.67,low,,,-0.591,-1.0,-0.5,-0.272,1.0,,0.0,,,,,
SPORTKING.NS,SPORTKING.NS,Unknown,2026-09-25,213.6199951171875,EXPANSION,0.67,low,DISTRIBUTION,2/5,0.006,0.0,-0.509,0.527,0.0,,0.0,,,,,
