ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
RAJRATAN.NS,RAJRATAN.NS,Unknown,2026-09-24,472.04998779296875,EXPANSION,0.44,low,CONTRACTION,1/5,-0.491,-1.0,-0.689,0.216,0.0,,0.0,,,,,
RAJRILTD.NS,RAJRILTD.NS,Unknown,2026-09-24,20.56999969482422,CONTRACTION,0.44,low,,,-0.47,-1.0,-0.501,0.09,1.0,,0.0,,,,,
RAJSREESUG.NS,RAJSREESUG.NS,Unknown,2026-09-24,31.56999969482422,CONTRACTION,0.44,low,,,-0.221,-1.0,-0.5,0.837,1.0,,0.0,,,,,
RAJTV.NS,RAJTV.NS,Unknown,2026-09-24,10.25,EXPANSION,0.44,low,,,0.451,1.0,0.99,-0.638,-1.0,,0.0,,,,,
RALLIS.NS,RALLIS.NS,Unknown,2026-09-24,200.36000061035156,ACCUMULATION,0.67,high,,,-0.333,-1.0,0.923,-0.921,1.0,,0.0,,,,,
RAMANEWS.NS,RAMANEWS.NS,Unknown,2026-09-24,31.209999084472656,DISTRIBUTION,0.67,medium,,,0.134,1.0,-0.726,0.127,0.0,,0.0,,,,,
RAMAPHO.NS,RAMAPHO.NS,Unknown,2026-09-24,122.48999786376953,CONTRACTION,0.67,low,,,-0.448,-1.0,-0.242,-0.103,1.0,,0.0,,,,,
RAMASTEEL.NS,RAMASTEEL.NS,Unknown,2026-09-24,4.570000171661377,ACCUMULATION,0.67,high,,,-0.02,-1.0,0.96,-0.02,-1.0,,0.0,,,,,
RAMCOCEM.NS,RAMCOCEM.NS,Unknown,2026-09-24,872.0999755859375,ACCUMULATION,0.67,high,,,-0.205,-1.0,0.954,-0.57,1.0,,0.0,,,,,
RAMCOIND.NS,RAMCOIND.NS,Unknown,2026-09-24,321.79998779296875,EXPANSION,0.67,low,,,0.094,0.0,0.281,0.0,1.0,,0.0,,,,,
RAMCOSYS.NS,RAMCOSYS.NS,Unknown,2026-09-24,581.3499755859375,ACCUMULATION,0.44,low,CONTRACTION,4/5,-0.552,-1.0,-0.698,0.043,1.0,,0.0,,,,,
RAMKY.NS,RAMKY.NS,Unknown,2026-09-24,310.1499938964844,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.496,-1.0,0.5,-0.987,1.0,,0.0,,,,,
RAMRAT.NS,RAMRAT.NS,Unknown,2026-09-24,548.4000244140625,EXPANSION,0.67,low,DISTRIBUTION,1/5,0.23,0.0,-0.261,0.95,1.0,SHARK,0.0,,,,,
RANASUG.NS,RANASUG.NS,Unknown,2026-09-24,13.859999656677246,CONTRACTION,0.44,low,,,-0.198,-1.0,-0.504,0.911,1.0,,0.0,,,,,
RANEHOLDIN.NS,RANEHOLDIN.NS,Unknown,2026-09-24,1590.699951171875,ACCUMULATION,0.44,low,CONTRACTION,4/5,-0.434,-1.0,-0.95,0.649,1.0,,0.0,,,,,
RATEGAIN.NS,RATEGAIN.NS,Unknown,2026-09-24,824.0,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.43,-1.0,-0.5,0.209,0.0,,0.0,,,,,
RATNAMANI.NS,RATNAMANI.NS,Unknown,2026-09-24,2824.199951171875,EXPANSION,0.67,low,,,0.88,1.0,0.895,0.744,0.0,,0.0,,,,,
RATNAVEER.NS,RATNAVEER.NS,Unknown,2026-09-24,323.95001220703125,EXPANSION,0.67,low,,,0.552,0.0,0.675,0.98,0.0,,0.0,,,,,
RAYMOND.NS,RAYMOND.NS,Unknown,2026-09-24,1203.8499755859375,EXPANSION,0.67,low,,,0.834,1.0,0.501,1.0,1.0,,0.0,,,,,
RAYMONDLSL.NS,RAYMONDLSL.NS,Unknown,2026-09-24,688.8499755859375,CONTRACTION,0.44,low,,,-0.474,-1.0,-0.582,0.159,1.0,,0.0,,,,,
RAYMONDREL.NS,RAYMONDREL.NS,Unknown,2026-09-24,708.2999877929688,EXPANSION,0.67,low,,,0.502,0.0,0.507,1.0,-1.0,,0.0,,,,,
RBA.NS,RBA.NS,Unknown,2026-09-24,90.6500015258789,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.208,-1.0,-0.5,0.877,-0.333,,0.0,,,,,
RBLBANK.NS,RBLBANK.NS,Unknown,2026-09-24,412.75,DISTRIBUTION,0.67,medium,,,0.185,1.0,-0.541,0.096,0.0,,0.0,,,,,
RBZJEWEL.NS,RBZJEWEL.NS,Unknown,2026-09-24,172.25999450683594,EXPANSION,0.67,high,DISTRIBUTION,1/5,0.018,0.0,-0.903,0.957,-0.333,,0.0,,,,,
RCF.NS,RCF.NS,Unknown,2026-09-24,108.4000015258789,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.372,-1.0,0.5,-0.616,0.0,,0.0,,,,,
RCOM.NS,RCOM.NS,Unknown,2026-09-24,0.9300000071525574,ACCUMULATION,0.67,high,DISTRIBUTION,3/5,0.435,1.0,-0.476,0.78,-1.0,,0.0,,,,,
RECLTD.NS,RECLTD.NS,Unknown,2026-09-24,308.25,EXPANSION,0.44,low,,,0.613,1.0,0.906,-0.066,-1.0,,0.0,,,,,
REDINGTON.NS,REDINGTON.NS,Unknown,2026-09-24,406.3999938964844,EXPANSION,0.67,low,,,0.82,1.0,0.463,0.997,0.0,,0.0,,,,,
REDTAPE.NS,REDTAPE.NS,Unknown,2026-09-24,122.12999725341797,CONTRACTION,0.67,low,EXPANSION,4/5,0.37,0.0,0.737,0.374,0.5,,0.0,,,,,
REFEX.NS,REFEX.NS,Unknown,2026-09-24,283.3500061035156,ACCUMULATION,0.67,low,EXPANSION,2/5,0.527,0.0,0.969,0.611,0.0,,0.0,,,,,
REGAAL.NS,REGAAL.NS,Unknown,2026-09-24,90.61000061035156,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.958,1.0,0.875,1.0,1.0,CRAB,0.0,,,,,
REGENCERAM.NS,REGENCERAM.NS,Unknown,2026-09-24,34.779998779296875,CONTRACTION,0.44,low,,,-0.513,0.0,-0.728,-0.81,1.0,,0.0,,,,,
RELAXO.NS,RELAXO.NS,Unknown,2026-09-24,291.70001220703125,DISTRIBUTION,0.67,low,,,-0.127,0.0,-0.5,0.12,-1.0,,0.0,,,,,
RELCHEMQ.NS,RELCHEMQ.NS,Unknown,2026-09-24,118.41000366210938,ACCUMULATION,0.67,low,EXPANSION,4/5,0.375,0.0,0.577,0.548,-1.0,,0.0,,,,,
RELIABLE.NS,RELIABLE.NS,Unknown,2026-09-24,147.9499969482422,EXPANSION,0.44,low,,,0.522,1.0,0.962,-0.395,-1.0,,0.0,,,,,
RELIANCE.NS,RELIANCE.NS,Unknown,2026-09-24,1219.199951171875,CONTRACTION,0.44,low,,,-0.442,0.0,-0.525,-0.801,0.0,,0.0,,,,,
RELIGARE.NS,RELIGARE.NS,Unknown,2026-09-24,240.32000732421875,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.534,-1.0,-0.691,0.09,0.0,,0.0,,,,,
RELINFRA.NS,RELINFRA.NS,Unknown,2026-09-24,46.119998931884766,CONTRACTION,0.67,low,,,-0.549,-1.0,-0.5,-0.146,0.867,,0.0,,,,,
RELTD.NS,RELTD.NS,Unknown,2026-09-24,146.32000732421875,CONTRACTION,0.44,low,,,-0.237,0.0,-0.5,-0.21,0.0,,0.0,,,,,
REMSONSIND.NS,REMSONSIND.NS,Unknown,2026-09-24,111.12000274658203,ACCUMULATION,0.67,low,EXPANSION,2/5,0.442,0.0,0.901,0.424,1.0,,0.0,,,,,
RENUKA.NS,RENUKA.NS,Unknown,2026-09-24,22.920000076293945,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.097,0.0,-0.738,0.447,1.0,,0.0,,,,,
REPCOHOME.NS,REPCOHOME.NS,Unknown,2026-09-24,352.45001220703125,EXPANSION,0.67,high,ACCUMULATION,2/5,-0.346,-1.0,0.846,-0.884,0.0,,0.0,,,,,
REPL.NS,REPL.NS,Unknown,2026-09-24,60.619998931884766,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,0.154,0.0,-0.015,0.478,0.0,,0.0,,,,,
REPRO.NS,REPRO.NS,Unknown,2026-09-24,302.20001220703125,CONTRACTION,0.67,low,,,-0.652,-1.0,-0.554,-0.403,1.0,,0.0,,,,,
RESPONIND.NS,RESPONIND.NS,Unknown,2026-09-24,158.02000427246094,ACCUMULATION,0.44,low,,,0.126,0.0,0.509,-0.13,0.143,,0.0,,,,,
RETAIL.NS,RETAIL.NS,Unknown,2026-09-24,16.719999313354492,EXPANSION,0.67,low,,,0.398,0.0,0.916,0.278,-1.0,,0.0,,,,,
RGL.NS,RGL.NS,Unknown,2026-09-24,166.3000030517578,EXPANSION,0.67,low,,,0.981,1.0,0.946,0.997,1.0,,0.0,,,,,
RHETAN.NS,RHETAN.NS,Unknown,2026-09-24,15.960000038146973,CONTRACTION,0.44,low,,,-0.653,0.0,-0.96,-1.0,1.0,,0.0,,,,,
RHFL.NS,RHFL.NS,Unknown,2026-09-24,1.6799999475479126,EXPANSION,0.67,low,CONTRACTION,3/5,-0.672,-1.0,-0.984,-0.033,1.0,,0.0,,,,,
RHIM.NS,RHIM.NS,Unknown,2026-09-24,383.79998779296875,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.249,0.0,0.803,-0.056,1.0,,0.0,,,,,
RHL.NS,RHL.NS,Unknown,2026-09-24,177.75999450683594,ACCUMULATION,0.67,low,EXPANSION,4/5,0.299,0.0,0.509,0.387,0.25,,0.0,,,,,
RICOAUTO.NS,RICOAUTO.NS,Unknown,2026-09-24,130.6699981689453,CONTRACTION,0.67,low,,,-0.859,-1.0,-0.95,-0.626,1.0,,0.0,,,,,
RIIL.NS,RIIL.NS,Unknown,2026-09-24,703.4500122070312,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.395,-1.0,-0.198,0.013,1.0,,0.0,,,,,
RISHABH.NS,RISHABH.NS,Unknown,2026-09-24,704.5499877929688,EXPANSION,0.44,low,CONTRACTION,4/5,-0.437,-1.0,-0.943,0.633,0.0,,0.0,,,,,
RITCO.NS,RITCO.NS,Unknown,2026-09-24,286.1000061035156,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.22,-1.0,-0.507,0.846,-1.0,,0.0,,,,,
RITES.NS,RITES.NS,Unknown,2026-09-24,201.74000549316406,CONTRACTION,0.44,low,,,-0.488,-1.0,-0.5,0.036,0.2,,0.0,,,,,
RKDL.NS,RKDL.NS,Unknown,2026-09-24,18.65999984741211,ACCUMULATION,0.67,low,EXPANSION,2/5,0.429,0.0,0.958,0.33,-1.0,SHARK,0.0,,,,,
RKEC.NS,RKEC.NS,Unknown,2026-09-24,22.84000015258789,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.236,-1.0,0.75,-0.458,1.0,,0.0,,,,,
RKFORGE.NS,RKFORGE.NS,Unknown,2026-09-24,709.5499877929688,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,0.127,0.0,-0.5,0.881,0.0,,0.0,,,,,
RKSWAMY.NS,RKSWAMY.NS,Unknown,2026-09-24,91.72000122070312,ACCUMULATION,0.44,low,,,0.173,-1.0,0.752,0.767,0.0,,0.0,,,,,
RMDRIP.NS,RMDRIP.NS,Unknown,2026-09-24,23.5,ACCUMULATION,0.67,low,,,-0.391,-1.0,0.032,-0.206,0.0,GARTLEY,0.0,,,,,
RML.NS,RML.NS,Unknown,2026-09-24,1362.800048828125,EXPANSION,0.67,low,,,0.445,0.0,0.495,0.841,1.0,,0.0,,,,,
RNBDENIMS.NS,RNBDENIMS.NS,Unknown,2026-09-24,9.140000343322754,CONTRACTION,0.44,low,,,-0.622,0.0,-0.867,-1.0,-1.0,,0.0,,,,,
ROHLTD.NS,ROHLTD.NS,Unknown,2026-09-24,304.0,ACCUMULATION,0.44,medium,,,-0.112,-1.0,0.622,0.043,0.0,,0.0,,,,,
ROLEXRINGS.NS,ROLEXRINGS.NS,Unknown,2026-09-24,181.41000366210938,CONTRACTION,0.67,low,EXPANSION,2/5,0.565,0.0,0.75,0.944,1.0,,0.0,,,,,
ROLLT.NS,ROLLT.NS,Unknown,2026-09-24,6.090000152587891,EXPANSION,0.67,low,,,0.83,1.0,0.5,0.99,0.0,,0.0,,,,,
ROML.NS,ROML.NS,Unknown,2026-09-24,41.869998931884766,CONTRACTION,0.67,low,,,-0.741,-1.0,-0.851,-0.373,-1.0,,0.0,,,,,
ROSSARI.NS,ROSSARI.NS,Unknown,2026-09-24,446.5,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.092,-1.0,0.75,-0.026,1.0,,0.0,,,,,
ROSSELLIND.NS,ROSSELLIND.NS,Unknown,2026-09-24,51.72999954223633,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.309,-1.0,-0.507,0.58,1.0,,0.0,,,,,
ROSSTECH.NS,ROSSTECH.NS,Unknown,2026-09-24,1418.9000244140625,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,-1.0,,0.0,,,,,
ROTO.NS,ROTO.NS,Unknown,2026-09-24,63.77000045776367,ACCUMULATION,0.67,low,EXPANSION,1/5,0.194,0.0,0.072,0.51,1.0,,0.0,,,,,
ROUTE.NS,ROUTE.NS,Unknown,2026-09-24,464.29998779296875,CONTRACTION,0.67,medium,DISTRIBUTION,1/5,0.005,0.0,-0.676,0.692,0.0,,0.0,,,,,
RPEL.NS,RPEL.NS,Unknown,2026-09-24,1698.4000244140625,DISTRIBUTION,0.67,high,,,0.474,1.0,-0.504,0.927,1.0,,0.0,,,,,
RPGLIFE.NS,RPGLIFE.NS,Unknown,2026-09-24,2899.89990234375,EXPANSION,0.67,low,,,0.792,1.0,0.461,0.914,0.0,,0.0,,,,,
RPOWER.NS,RPOWER.NS,Unknown,2026-09-24,20.670000076293945,CONTRACTION,0.44,low,,,-0.388,-1.0,-0.194,0.03,1.0,,0.0,,,,,
RPPINFRA.NS,RPPINFRA.NS,Unknown,2026-09-24,54.40999984741211,CONTRACTION,0.67,low,DISTRIBUTION,2/5,-0.215,0.0,-0.773,0.127,1.0,,0.0,,,,,
RPPL.NS,RPPL.NS,Unknown,2026-09-24,19.700000762939453,EXPANSION,0.67,low,DISTRIBUTION,3/5,0.063,0.0,-0.5,0.69,0.6,,0.0,,,,,
RPSGVENT.NS,RPSGVENT.NS,Unknown,2026-09-24,844.4500122070312,EXPANSION,0.67,low,,,0.434,0.0,0.974,0.329,0.0,,0.0,,,,,
RPTECH.NS,RPTECH.NS,Unknown,2026-09-24,883.5,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.512,0.0,0.875,0.662,-0.636,,0.0,,,,,
RRKABEL.NS,RRKABEL.NS,Unknown,2026-09-24,2529.800048828125,DISTRIBUTION,0.44,low,ACCUMULATION,1/5,0.022,-1.0,0.5,0.565,-0.6,,0.0,,,,,
RSSOFTWARE.NS,RSSOFTWARE.NS,Unknown,2026-09-24,31.239999771118164,CONTRACTION,0.67,low,EXPANSION,4/5,0.578,0.0,0.95,0.784,1.0,,0.0,,,,,
RSWM.NS,RSWM.NS,Unknown,2026-09-24,220.50999450683594,EXPANSION,0.67,low,,,0.445,0.0,0.563,0.771,0.0,,0.0,,,,,
RSYSTEMS.NS,RSYSTEMS.NS,Unknown,2026-09-24,237.42999267578125,CONTRACTION,0.67,low,,,-0.613,-1.0,-0.754,-0.086,0.0,,0.0,,,,,
RTNINDIA.NS,RTNINDIA.NS,Unknown,2026-09-24,26.56999969482422,CONTRACTION,0.44,medium,ACCUMULATION,3/5,0.181,0.0,0.877,-0.334,1.0,,0.0,,,,,
RTNPOWER.NS,RTNPOWER.NS,Unknown,2026-09-24,7.019999980926514,ACCUMULATION,0.67,high,,,-0.16,-1.0,0.969,-0.45,-1.0,,0.0,,,,,
RUBFILA.NS,RUBFILA.NS,Unknown,2026-09-24,63.790000915527344,CONTRACTION,0.67,low,,,-0.83,-1.0,-0.972,-0.517,0.0,,0.0,,,,,
RUBICON.NS,RUBICON.NS,Unknown,2026-09-24,1676.0999755859375,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.501,1.0,0.6,,0.0,,,,,
RUBYMILLS.NS,RUBYMILLS.NS,Unknown,2026-09-24,494.6000061035156,EXPANSION,0.67,low,,,0.495,0.0,0.506,0.98,-0.111,,0.0,,,,,
RUCHINFRA.NS,RUCHINFRA.NS,Unknown,2026-09-24,5.130000114440918,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.451,-1.0,-0.513,0.16,-1.0,,0.0,,,,,
RUCHIRA.NS,RUCHIRA.NS,Unknown,2026-09-24,104.52999877929688,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,-0.237,0.0,-0.777,0.067,-1.0,,0.0,,,,,
RUPA.NS,RUPA.NS,Unknown,2026-09-24,136.0,ACCUMULATION,0.44,medium,,,0.067,-1.0,0.875,0.326,1.0,,0.0,,,,,
RUSHIL.NS,RUSHIL.NS,Unknown,2026-09-24,16.6299991607666,CONTRACTION,0.67,low,EXPANSION,4/5,0.482,0.0,0.969,0.477,-1.0,,0.0,,,,,
RUSTOMJEE.NS,RUSTOMJEE.NS,Unknown,2026-09-24,364.0,ACCUMULATION,0.44,low,EXPANSION,1/5,0.551,1.0,0.82,-0.167,1.0,,0.0,,,,,
RVHL.NS,RVHL.NS,Unknown,2026-09-24,38.83000183105469,CONTRACTION,0.67,low,EXPANSION,4/5,0.672,1.0,0.972,0.043,0.0,,0.0,,,,,
RVNL.NS,RVNL.NS,Unknown,2026-09-24,206.0,ACCUMULATION,0.67,high,,,-0.29,-1.0,0.969,-0.838,-1.0,,0.0,,,,,
RVTH.NS,RVTH.NS,Unknown,2026-09-24,661.0,CONTRACTION,0.67,high,DISTRIBUTION,1/5,-0.086,0.0,-0.991,0.733,-0.2,,0.0,,,,,
S&SPOWER.NS,S&SPOWER.NS,Unknown,2026-09-24,315.3500061035156,CONTRACTION,0.67,low,,,-0.768,-1.0,-0.977,-0.328,-1.0,,0.0,,,,,
SAATVIKGL.NS,SAATVIKGL.NS,Unknown,2026-09-24,437.95001220703125,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.699,1.0,0.864,0.234,0.0,,0.0,,,,,
SADBHAV.NS,SADBHAV.NS,Unknown,2026-09-24,7.539999961853027,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.026,0.0,-0.511,0.433,-0.25,,0.0,,,,,
SADBHIN.NS,SADBHIN.NS,Unknown,2026-09-24,2.5899999141693115,CONTRACTION,0.67,low,EXPANSION,3/5,0.489,0.0,0.875,0.593,-1.0,,0.0,,,,,
SADHNANIQ.NS,SADHNANIQ.NS,Unknown,2026-09-24,2.819999933242798,CONTRACTION,0.67,low,EXPANSION,4/5,0.81,1.0,0.437,0.993,-1.0,,0.0,,,,,
SAFARI.NS,SAFARI.NS,Unknown,2026-09-24,1481.199951171875,CONTRACTION,0.44,low,,,-0.356,0.0,-0.969,-0.1,1.0,,0.0,,,,,
SAGARDEEP.NS,SAGARDEEP.NS,Unknown,2026-09-24,23.700000762939453,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.301,-1.0,-0.364,0.462,-1.0,,0.0,,,,,
SAGCEM.NS,SAGCEM.NS,Unknown,2026-09-24,151.75999450683594,ACCUMULATION,0.67,high,,,-0.125,-1.0,0.969,-0.343,0.0,,0.0,,,,,
SAGILITY.NS,SAGILITY.NS,Unknown,2026-09-24,45.0,DISTRIBUTION,0.67,medium,,,0.182,1.0,-0.547,0.093,0.0,,0.0,,,,,
SAHYADRI.NS,SAHYADRI.NS,Unknown,2026-09-24,366.8500061035156,EXPANSION,0.44,low,CONTRACTION,2/5,-0.355,-1.0,-0.984,0.92,1.0,,0.0,,,,,
SAIL.NS,SAIL.NS,Unknown,2026-09-24,184.0,CONTRACTION,0.67,low,,,-0.632,-1.0,-0.362,-0.533,0.0,,0.0,,,,,
SAILIFE.NS,SAILIFE.NS,Unknown,2026-09-24,1594.9000244140625,DISTRIBUTION,0.67,medium,,,0.103,0.0,-0.691,1.0,1.0,,0.0,,,,,
SAKAR.NS,SAKAR.NS,Unknown,2026-09-24,1128.550048828125,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.386,1.0,-0.5,0.659,-1.0,,0.0,,,,,
SAKHTISUG.NS,SAKHTISUG.NS,Unknown,2026-09-24,17.959999084472656,CONTRACTION,0.44,low,,,-0.197,-1.0,-0.502,0.91,1.0,,0.0,,,,,
SAKSOFT.NS,SAKSOFT.NS,Unknown,2026-09-24,143.52999877929688,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.206,-1.0,0.5,-0.119,0.333,,0.0,,,,,
SAKUMA.NS,SAKUMA.NS,Unknown,2026-09-24,1.659999966621399,ACCUMULATION,0.67,low,EXPANSION,1/5,0.331,0.0,0.409,0.583,0.0,,0.0,,,,,
SALASAR.NS,SALASAR.NS,Unknown,2026-09-24,4.909999847412109,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.366,-1.0,0.62,-0.719,1.0,,0.0,,,,,
SALONA.NS,SALONA.NS,Unknown,2026-09-24,274.25,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.591,1.0,0.764,0.01,0.273,,0.0,,,,,
SALSTEEL.NS,SALSTEEL.NS,Unknown,2026-09-24,89.2699966430664,EXPANSION,0.67,low,,,0.511,1.0,0.307,0.227,0.0,,0.0,,,,,
SALZERELEC.NS,SALZERELEC.NS,Unknown,2026-09-24,538.6500244140625,ACCUMULATION,0.44,low,,,-0.036,-1.0,0.487,0.404,0.0,,0.0,,,,,
SAMBHAAV.NS,SAMBHAAV.NS,Unknown,2026-09-24,5.889999866485596,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.146,0.0,0.984,-0.545,-1.0,,0.0,,,,,
SAMBHV.NS,SAMBHV.NS,Unknown,2026-09-24,152.36000061035156,EXPANSION,0.67,low,,,0.633,0.0,0.899,1.0,0.0,,0.0,,,,,
SAMHI.NS,SAMHI.NS,Unknown,2026-09-24,158.94000244140625,CONTRACTION,0.67,low,EXPANSION,4/5,0.199,0.0,0.53,0.066,-1.0,,0.0,,,,,
SAMMAANCAP.NS,SAMMAANCAP.NS,Unknown,2026-09-24,140.5500030517578,CONTRACTION,0.67,low,,,-0.862,-1.0,-0.951,-0.636,1.0,,0.0,,,,,
SAMPANN.NS,SAMPANN.NS,Unknown,2026-09-24,24.079999923706055,CONTRACTION,0.44,low,EXPANSION,2/5,0.369,1.0,0.924,-0.816,0.0,,0.0,,,,,
SANATHAN.NS,SANATHAN.NS,Unknown,2026-09-24,529.25,EXPANSION,0.67,low,,,0.528,0.0,0.583,1.0,-1.0,,0.0,,,,,
SANDESH.NS,SANDESH.NS,Unknown,2026-09-24,1014.2999877929688,CONTRACTION,0.67,low,EXPANSION,3/5,0.412,0.0,0.349,0.887,-0.5,,0.0,,,,,
SANDHAR.NS,SANDHAR.NS,Unknown,2026-09-24,575.6500244140625,CONTRACTION,0.67,low,,,-0.594,-1.0,-0.501,-0.281,-1.0,,0.0,,,,,
SANDUMA.NS,SANDUMA.NS,Unknown,2026-09-24,183.11000061035156,CONTRACTION,0.67,low,,,-0.779,-1.0,-0.358,-0.98,1.0,,0.0,,,,,
SANGAMIND.NS,SANGAMIND.NS,Unknown,2026-09-24,579.7000122070312,DISTRIBUTION,0.67,low,,,0.086,0.0,-0.243,0.502,0.25,,0.0,,,,,
SANGHVIMOV.NS,SANGHVIMOV.NS,Unknown,2026-09-24,446.45001220703125,EXPANSION,0.44,medium,ACCUMULATION,2/5,0.111,-1.0,0.75,0.583,0.0,,0.0,,,,,
SANGINITA.NS,SANGINITA.NS,Unknown,2026-09-24,73.88999938964844,EXPANSION,0.67,low,,,0.397,0.0,0.502,0.69,-1.0,,0.0,,,,,
SANOFI.NS,SANOFI.NS,Unknown,2026-09-24,3132.699951171875,CONTRACTION,0.44,low,,,-0.12,-1.0,-0.035,0.674,0.0,,0.0,,,,,
SANOFICONR.NS,SANOFICONR.NS,Unknown,2026-09-24,3971.300048828125,ACCUMULATION,0.67,medium,,,-0.323,-1.0,0.5,-0.47,0.2,,0.0,,,,,
SANSERA.NS,SANSERA.NS,Unknown,2026-09-24,4605.60009765625,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.986,1.0,0.965,0.993,-1.0,,0.0,,,,,
SANSTAR.NS,SANSTAR.NS,Unknown,2026-09-24,109.4000015258789,EXPANSION,0.67,low,,,0.21,0.0,0.161,0.47,-1.0,,0.0,,,,,
SANWARIA.NS,SANWARIA.NS,Unknown,2026-09-24,0.1899999976158142,ACCUMULATION,0.67,low,EXPANSION,4/5,0.261,0.0,0.483,0.3,0.0,,0.0,,,,,
SAPPHIRE.NS,SAPPHIRE.NS,Unknown,2026-09-24,225.6999969482422,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.438,0.0,0.401,0.914,1.0,,0.0,,,,,
SARDAEN.NS,SARDAEN.NS,Unknown,2026-09-24,499.45001220703125,CONTRACTION,0.44,low,,,-0.558,0.0,-0.936,-0.738,0.0,,0.0,,,,,
SAREGAMA.NS,SAREGAMA.NS,Unknown,2026-09-24,498.45001220703125,EXPANSION,0.67,low,,,0.859,1.0,0.872,0.704,0.2,,0.0,,,,,
SARLAPOLY.NS,SARLAPOLY.NS,Unknown,2026-09-24,99.98999786376953,CONTRACTION,0.44,low,,,-0.381,-1.0,-0.519,0.377,1.0,,0.0,,,,,
SARVESHWAR.NS,SARVESHWAR.NS,Unknown,2026-09-24,3.630000114440918,CONTRACTION,0.67,medium,DISTRIBUTION,3/5,-0.065,0.0,-0.814,0.619,-1.0,,0.0,,,,,
SASKEN.NS,SASKEN.NS,Unknown,2026-09-24,1736.800048828125,DISTRIBUTION,0.44,low,ACCUMULATION,2/5,-0.023,-1.0,0.5,0.432,0.0,,0.0,,,,,
SATIA.NS,SATIA.NS,Unknown,2026-09-24,67.66999816894531,EXPANSION,0.67,low,,,0.423,0.0,0.502,0.767,1.0,,0.0,,,,,
SATIN.NS,SATIN.NS,Unknown,2026-09-24,226.14999389648438,EXPANSION,0.67,low,,,0.477,0.0,0.984,0.447,0.143,,0.0,,,,,
SAURASHCEM.NS,SAURASHCEM.NS,Unknown,2026-09-24,52.7599983215332,CONTRACTION,0.44,low,,,-0.485,-1.0,-0.505,0.05,1.0,,0.0,,,,,
SBC.NS,SBC.NS,Unknown,2026-09-24,48.0099983215332,EXPANSION,0.44,low,DISTRIBUTION,1/5,0.031,1.0,-0.5,-0.407,-1.0,,0.0,,,,,
SBCL.NS,SBCL.NS,Unknown,2026-09-24,1143.199951171875,DISTRIBUTION,0.67,high,,,0.476,1.0,-0.496,0.924,0.0,,0.0,,,,,
SBFC.NS,SBFC.NS,Unknown,2026-09-24,89.13999938964844,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.194,0.0,-0.569,-0.013,0.0,,0.0,,,,,
SBGLP.NS,SBGLP.NS,Unknown,2026-09-24,22.889999389648438,EXPANSION,0.67,low,,,0.782,1.0,0.984,0.363,-1.0,,0.0,,,,,
SBICARD.NS,SBICARD.NS,Unknown,2026-09-24,618.4000244140625,CONTRACTION,0.67,low,,,-0.685,-1.0,-0.973,-0.083,0.0,,0.0,,,,,
SBILIFE.NS,SBILIFE.NS,Unknown,2026-09-24,1755.0,ACCUMULATION,0.44,medium,,,0.088,0.0,0.985,-0.722,-1.0,,0.0,,,,,
SBIN.NS,SBIN.NS,Unknown,2026-09-24,978.5,CONTRACTION,0.44,low,,,-0.485,0.0,-0.5,-0.954,-1.0,,0.6,,,,,
