ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
RIIL.NS,RIIL.NS,Unknown,2026-09-21,705.3499755859375,DISTRIBUTION,0.67,low,,,-0.172,0.0,-0.554,0.037,1.0,,0.0,,,,,
RISHABH.NS,RISHABH.NS,Unknown,2026-09-21,748.0499877929688,EXPANSION,0.44,low,CONTRACTION,1/5,-0.368,-1.0,-0.942,0.839,0.0,,0.0,,,,,
RITCO.NS,RITCO.NS,Unknown,2026-09-21,283.6000061035156,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.236,-1.0,-0.555,0.848,-1.0,,0.0,,,,,
RITES.NS,RITES.NS,Unknown,2026-09-21,203.22999572753906,CONTRACTION,0.44,low,,,-0.474,-1.0,-0.5,0.077,-0.25,,0.0,,,,,
RKDL.NS,RKDL.NS,Unknown,2026-09-21,18.65999984741211,ACCUMULATION,0.44,medium,,,-0.011,-1.0,0.661,0.305,1.0,,0.0,,,,,
RKEC.NS,RKEC.NS,Unknown,2026-09-21,18.360000610351562,CONTRACTION,0.67,low,,,-0.783,-1.0,-0.5,-0.849,0.0,,0.0,,,,,
RKFORGE.NS,RKFORGE.NS,Unknown,2026-09-21,716.5,CONTRACTION,0.44,low,,,-0.199,-1.0,-0.5,0.903,0.0,,0.0,,,,,
RKSWAMY.NS,RKSWAMY.NS,Unknown,2026-09-21,88.79000091552734,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.405,-1.0,-0.947,0.732,-1.0,,0.0,,,,,
RMDRIP.NS,RMDRIP.NS,Unknown,2026-09-21,23.079999923706055,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.577,-1.0,-0.5,-0.231,-1.0,GARTLEY,0.0,,,,,
RML.NS,RML.NS,Unknown,2026-09-21,1345.5999755859375,EXPANSION,0.67,low,,,0.364,0.0,0.238,0.853,0.0,,0.0,,,,,
RNBDENIMS.NS,RNBDENIMS.NS,Unknown,2026-09-21,8.970000267028809,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.984,-1.0,-0.952,-1.0,-1.0,,0.0,,,,,
ROHLTD.NS,ROHLTD.NS,Unknown,2026-09-21,308.5,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.153,-1.0,0.504,0.037,0.0,,0.0,,,,,
ROLEXRINGS.NS,ROLEXRINGS.NS,Unknown,2026-09-21,172.67999267578125,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,0.137,0.0,-0.504,0.916,0.0,,0.0,,,,,
ROLLT.NS,ROLLT.NS,Unknown,2026-09-21,5.96999979019165,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,0.0,,0.0,,,,,
ROML.NS,ROML.NS,Unknown,2026-09-21,40.709999084472656,CONTRACTION,0.67,low,,,-0.752,-1.0,-0.753,-0.503,-0.25,,0.0,,,,,
ROSSARI.NS,ROSSARI.NS,Unknown,2026-09-21,441.0,CONTRACTION,0.44,low,,,-0.49,-1.0,-0.5,0.03,0.0,,0.0,,,,,
ROSSELLIND.NS,ROSSELLIND.NS,Unknown,2026-09-21,51.959999084472656,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,0.021,0.0,-0.557,0.621,0.0,,0.0,,,,,
ROSSTECH.NS,ROSSTECH.NS,Unknown,2026-09-21,1359.699951171875,EXPANSION,0.67,low,,,0.834,1.0,0.501,1.0,-1.0,,0.0,,,,,
ROTO.NS,ROTO.NS,Unknown,2026-09-21,62.75,ACCUMULATION,0.67,medium,DISTRIBUTION,2/5,-0.16,0.0,-0.971,0.49,1.0,,0.0,,,,,
ROUTE.NS,ROUTE.NS,Unknown,2026-09-21,469.20001220703125,CONTRACTION,0.44,low,,,-0.416,-1.0,-0.977,0.73,1.0,,0.0,,,,,
RPEL.NS,RPEL.NS,Unknown,2026-09-21,1692.199951171875,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.135,0.0,-0.53,0.936,1.0,,0.0,,,,,
RPGLIFE.NS,RPGLIFE.NS,Unknown,2026-09-21,2760.199951171875,EXPANSION,0.44,low,ACCUMULATION,1/5,0.134,-1.0,0.514,0.887,-1.0,,0.0,,,,,
RPOWER.NS,RPOWER.NS,Unknown,2026-09-21,21.0,CONTRACTION,0.44,low,,,-0.507,-1.0,-0.615,0.093,1.0,,0.0,,,,,
RPPINFRA.NS,RPPINFRA.NS,Unknown,2026-09-21,53.560001373291016,CONTRACTION,0.67,low,EXPANSION,1/5,0.07,0.0,0.194,0.017,1.0,,0.0,,,,,
RPPL.NS,RPPL.NS,Unknown,2026-09-21,19.829999923706055,EXPANSION,0.44,low,CONTRACTION,1/5,-0.263,-1.0,-0.5,0.711,-0.333,,0.0,,,,,
RPSGVENT.NS,RPSGVENT.NS,Unknown,2026-09-21,843.4000244140625,CONTRACTION,0.67,low,EXPANSION,2/5,0.323,0.0,0.629,0.341,1.0,,0.0,,,,,
RPTECH.NS,RPTECH.NS,Unknown,2026-09-21,811.9000244140625,DISTRIBUTION,0.67,low,,,0.037,0.0,-0.5,0.61,1.0,,0.0,,,,,
RRKABEL.NS,RRKABEL.NS,Unknown,2026-09-21,2411.699951171875,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.317,-1.0,-0.5,0.548,1.0,,0.0,,,,,
RSSOFTWARE.NS,RSSOFTWARE.NS,Unknown,2026-09-21,30.229999542236328,CONTRACTION,0.67,low,EXPANSION,1/5,0.567,0.0,0.941,0.759,1.0,,0.0,,,,,
RSWM.NS,RSWM.NS,Unknown,2026-09-21,231.39999389648438,EXPANSION,0.44,low,CONTRACTION,1/5,-0.151,-1.0,-0.365,0.913,0.0,GARTLEY,0.0,,,,,
RSYSTEMS.NS,RSYSTEMS.NS,Unknown,2026-09-21,243.0800018310547,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.682,-1.0,-0.967,-0.08,1.0,,0.0,,,,,
RTNINDIA.NS,RTNINDIA.NS,Unknown,2026-09-21,27.079999923706055,CONTRACTION,0.67,low,,,-0.586,-1.0,-0.482,-0.277,0.0,,0.0,,,,,
RTNPOWER.NS,RTNPOWER.NS,Unknown,2026-09-21,7.110000133514404,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.22,-1.0,0.75,-0.41,1.0,,0.0,,,,,
RUBFILA.NS,RUBFILA.NS,Unknown,2026-09-21,67.87999725341797,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.699,-1.0,-0.854,-0.243,1.0,,0.0,,,,,
RUBICON.NS,RUBICON.NS,Unknown,2026-09-21,1732.5999755859375,DISTRIBUTION,0.44,low,,,-0.172,-1.0,-0.515,1.0,-1.0,,0.0,,,,,
RUBYMILLS.NS,RUBYMILLS.NS,Unknown,2026-09-21,462.29998779296875,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.488,0.0,0.517,0.946,0.0,,0.0,,,,,
RUCHINFRA.NS,RUCHINFRA.NS,Unknown,2026-09-21,4.980000019073486,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,-0.214,0.0,-0.704,0.061,0.0,,0.0,,,,,
RUCHIRA.NS,RUCHIRA.NS,Unknown,2026-09-21,109.12999725341797,ACCUMULATION,0.67,low,EXPANSION,2/5,0.557,1.0,0.514,0.158,-1.0,,0.0,,,,,
RUPA.NS,RUPA.NS,Unknown,2026-09-21,137.22000122070312,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.372,-1.0,-0.5,0.385,1.0,,0.0,,,,,
RUSHIL.NS,RUSHIL.NS,Unknown,2026-09-21,16.280000686645508,CONTRACTION,0.67,low,EXPANSION,1/5,0.359,0.0,0.75,0.328,0.0,,0.0,,,,,
RUSTOMJEE.NS,RUSTOMJEE.NS,Unknown,2026-09-21,354.45001220703125,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.231,0.0,-0.478,-0.215,1.0,,0.0,,,,,
RVHL.NS,RVHL.NS,Unknown,2026-09-21,40.0099983215332,CONTRACTION,0.67,low,EXPANSION,1/5,0.294,0.0,0.773,0.108,0.0,,0.0,,,,,
RVNL.NS,RVNL.NS,Unknown,2026-09-21,209.7100067138672,ACCUMULATION,0.67,high,,,-0.357,-1.0,0.75,-0.82,1.0,,0.0,,,,,
RVTH.NS,RVTH.NS,Unknown,2026-09-21,679.3499755859375,CONTRACTION,0.44,low,,,-0.375,-1.0,-0.925,0.801,1.0,,0.0,,,,,
S&SPOWER.NS,S&SPOWER.NS,Unknown,2026-09-21,322.5,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.708,-1.0,-0.938,-0.185,-1.0,,0.0,,,,,
SAATVIKGL.NS,SAATVIKGL.NS,Unknown,2026-09-21,431.6000061035156,DISTRIBUTION,0.67,low,,,-0.006,0.0,-0.221,0.202,0.0,,0.0,,,,,
SADBHAV.NS,SADBHAV.NS,Unknown,2026-09-21,7.5,EXPANSION,0.44,low,CONTRACTION,2/5,-0.4,-1.0,-0.585,0.386,0.0,,0.0,,,,,
SADBHIN.NS,SADBHIN.NS,Unknown,2026-09-21,2.490000009536743,CONTRACTION,0.67,low,DISTRIBUTION,1/5,-0.067,0.0,-0.5,0.299,-1.0,,0.0,,,,,
SADHNANIQ.NS,SADHNANIQ.NS,Unknown,2026-09-21,2.880000114440918,CONTRACTION,0.67,low,EXPANSION,1/5,0.5,0.0,0.5,1.0,-1.0,,0.0,,,,,
SAFARI.NS,SAFARI.NS,Unknown,2026-09-21,1485.699951171875,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.29,0.0,-0.751,-0.118,0.0,,0.0,,,,,
SAGARDEEP.NS,SAGARDEEP.NS,Unknown,2026-09-21,23.389999389648438,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,0.049,0.0,-0.164,0.311,-1.0,,0.0,,,,,
SAGCEM.NS,SAGCEM.NS,Unknown,2026-09-21,152.6999969482422,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.188,-1.0,0.75,-0.315,0.0,,0.0,,,,,
SAGILITY.NS,SAGILITY.NS,Unknown,2026-09-21,45.95000076293945,ACCUMULATION,0.67,medium,DISTRIBUTION,2/5,-0.252,0.0,-0.906,0.151,0.0,,0.0,,,,,
SAHYADRI.NS,SAHYADRI.NS,Unknown,2026-09-21,370.95001220703125,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.025,0.0,-0.875,0.95,0.0,,0.0,,,,,
SAIL.NS,SAIL.NS,Unknown,2026-09-21,177.3000030517578,EXPANSION,0.67,low,CONTRACTION,2/5,-0.754,-1.0,-0.53,-0.733,1.0,,0.0,,,,,
SAILIFE.NS,SAILIFE.NS,Unknown,2026-09-21,1608.0,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.008,0.0,-0.975,1.0,1.0,,0.0,,,,,
SAKAR.NS,SAKAR.NS,Unknown,2026-09-21,1158.449951171875,EXPANSION,0.44,low,ACCUMULATION,1/5,0.078,-1.0,0.502,0.733,0.0,,0.0,,,,,
SAKHTISUG.NS,SAKHTISUG.NS,Unknown,2026-09-21,18.209999084472656,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.198,-1.0,-0.515,0.92,0.0,,0.0,,,,,
SAKSOFT.NS,SAKSOFT.NS,Unknown,2026-09-21,146.6199951171875,CONTRACTION,0.67,low,,,-0.502,-1.0,-0.5,-0.007,0.333,,0.0,,,,,
SAKUMA.NS,SAKUMA.NS,Unknown,2026-09-21,1.5299999713897705,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.586,-1.0,-0.985,0.228,1.0,,0.0,,,,,
SALASAR.NS,SALASAR.NS,Unknown,2026-09-21,4.860000133514404,CONTRACTION,0.67,low,,,-0.748,-1.0,-0.504,-0.74,1.0,,0.0,,,,,
SALONA.NS,SALONA.NS,Unknown,2026-09-21,261.04998779296875,DISTRIBUTION,0.44,low,,,0.112,1.0,-0.444,-0.219,1.0,,0.0,,,,,
SALSTEEL.NS,SALSTEEL.NS,Unknown,2026-09-21,82.26000213623047,EXPANSION,0.67,low,CONTRACTION,1/5,-0.552,-1.0,-0.652,-0.003,0.0,,0.0,,,,,
SALZERELEC.NS,SALZERELEC.NS,Unknown,2026-09-21,546.6500244140625,ACCUMULATION,0.44,low,,,-0.004,-1.0,0.516,0.473,0.0,,0.0,,,,,
SAMBHAAV.NS,SAMBHAAV.NS,Unknown,2026-09-21,6.059999942779541,CONTRACTION,0.44,medium,ACCUMULATION,2/5,0.12,0.0,0.875,-0.515,-1.0,,0.0,,,,,
SAMBHV.NS,SAMBHV.NS,Unknown,2026-09-21,155.1300048828125,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.177,0.0,-0.468,1.0,0.0,,0.0,,,,,
SAMHI.NS,SAMHI.NS,Unknown,2026-09-21,160.25999450683594,CONTRACTION,0.67,low,EXPANSION,1/5,0.282,0.0,0.738,0.107,1.0,,0.0,,,,,
SAMMAANCAP.NS,SAMMAANCAP.NS,Unknown,2026-09-21,142.8800048828125,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.494,0.0,-0.941,-0.54,1.0,,0.0,,,,,
SAMPANN.NS,SAMPANN.NS,Unknown,2026-09-21,24.06999969482422,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.011,0.0,0.734,-0.768,1.0,,0.0,,,,,
SANATHAN.NS,SANATHAN.NS,Unknown,2026-09-21,479.8999938964844,CONTRACTION,0.67,low,EXPANSION,2/5,0.794,1.0,0.53,0.853,1.0,,0.0,,,,,
SANDESH.NS,SANDESH.NS,Unknown,2026-09-21,1048.300048828125,CONTRACTION,0.67,low,DISTRIBUTION,2/5,0.256,0.0,-0.192,0.96,0.111,,0.0,,,,,
SANDHAR.NS,SANDHAR.NS,Unknown,2026-09-21,591.4500122070312,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.549,-1.0,-0.509,-0.137,-1.0,,0.0,,,,,
SANDUMA.NS,SANDUMA.NS,Unknown,2026-09-21,183.14999389648438,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.835,-1.0,-0.521,-0.983,1.0,,0.0,,,,,
SANGAMIND.NS,SANGAMIND.NS,Unknown,2026-09-21,578.7999877929688,DISTRIBUTION,0.44,low,ACCUMULATION,1/5,-0.033,-1.0,0.342,0.559,0.0,,0.0,,,,,
SANGHVIMOV.NS,SANGHVIMOV.NS,Unknown,2026-09-21,436.6499938964844,EXPANSION,0.44,low,CONTRACTION,1/5,-0.309,-1.0,-0.5,0.573,0.0,,0.0,,,,,
SANGINITA.NS,SANGINITA.NS,Unknown,2026-09-21,72.4800033569336,EXPANSION,0.67,low,,,0.413,0.0,0.519,0.721,-1.0,,0.0,,,,,
SANOFI.NS,SANOFI.NS,Unknown,2026-09-21,3077.300048828125,CONTRACTION,0.67,low,EXPANSION,1/5,0.252,0.0,0.263,0.492,0.0,,0.0,,,,,
SANOFICONR.NS,SANOFICONR.NS,Unknown,2026-09-21,3997.60009765625,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.706,-1.0,-0.691,-0.426,-1.0,,0.0,,,,,
SANSERA.NS,SANSERA.NS,Unknown,2026-09-21,4297.0,DISTRIBUTION,0.67,medium,,,0.606,1.0,-0.141,0.96,0.0,,0.0,,,,,
SANSTAR.NS,SANSTAR.NS,Unknown,2026-09-21,112.33999633789062,EXPANSION,0.67,low,,,0.405,0.0,0.644,0.57,-1.0,,0.0,,,,,
SANWARIA.NS,SANWARIA.NS,Unknown,2026-09-21,0.1899999976158142,ACCUMULATION,0.67,low,EXPANSION,1/5,0.339,0.0,0.76,0.258,0.0,,0.0,,,,,
SAPPHIRE.NS,SAPPHIRE.NS,Unknown,2026-09-21,238.3699951171875,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.078,-1.0,-0.222,0.987,0.75,,0.0,,,,,
SARDAEN.NS,SARDAEN.NS,Unknown,2026-09-21,503.25,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.391,0.0,-0.484,-0.689,0.0,,0.0,,,,,
SAREGAMA.NS,SAREGAMA.NS,Unknown,2026-09-21,488.20001220703125,EXPANSION,0.44,low,CONTRACTION,1/5,-0.262,-1.0,-0.5,0.715,-0.429,,0.0,,,,,
SARLAPOLY.NS,SARLAPOLY.NS,Unknown,2026-09-21,98.68000030517578,EXPANSION,0.44,low,CONTRACTION,2/5,-0.533,-1.0,-0.965,0.365,1.0,,0.0,,,,,
SARVESHWAR.NS,SARVESHWAR.NS,Unknown,2026-09-21,3.690000057220459,CONTRACTION,0.67,low,EXPANSION,1/5,0.377,0.0,0.493,0.637,-1.0,,0.0,,,,,
SASKEN.NS,SASKEN.NS,Unknown,2026-09-21,1710.0,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.383,-1.0,-0.587,0.438,0.0,,0.0,,,,,
SATIA.NS,SATIA.NS,Unknown,2026-09-21,67.68000030517578,EXPANSION,0.67,low,,,0.749,1.0,0.515,0.732,1.0,,0.0,,,,,
SATIN.NS,SATIN.NS,Unknown,2026-09-21,221.1199951171875,EXPANSION,0.67,low,,,0.439,0.0,0.875,0.443,1.0,,0.0,,,,,
SAURASHCEM.NS,SAURASHCEM.NS,Unknown,2026-09-21,53.220001220703125,CONTRACTION,0.44,low,,,-0.513,-1.0,-0.587,0.047,1.0,,0.0,,,,,
SBC.NS,SBC.NS,Unknown,2026-09-21,49.20000076293945,EXPANSION,0.44,low,,,0.412,1.0,0.5,-0.263,-1.0,,0.0,,,,,
SBCL.NS,SBCL.NS,Unknown,2026-09-21,1144.0999755859375,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.285,-1.0,-0.797,0.943,0.0,BUTTERFLY,0.0,,,,,
SBFC.NS,SBFC.NS,Unknown,2026-09-21,91.27999877929688,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.308,0.0,-0.982,0.057,0.0,,0.0,,,,,
SBGLP.NS,SBGLP.NS,Unknown,2026-09-21,23.219999313354492,ACCUMULATION,0.67,low,EXPANSION,2/5,0.776,1.0,0.875,0.453,-1.0,BUTTERFLY,0.0,,,,,
SBICARD.NS,SBICARD.NS,Unknown,2026-09-21,637.0,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.318,0.0,-0.938,-0.017,1.0,,0.0,,,,,
SBILIFE.NS,SBILIFE.NS,Unknown,2026-09-21,1756.0,EXPANSION,0.44,medium,ACCUMULATION,2/5,0.05,0.0,0.877,-0.727,0.0,,0.0,,,,,
SBIN.NS,SBIN.NS,Unknown,2026-09-21,996.0,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.476,0.0,-0.5,-0.927,0.0,,0.6,,,,,
SCHAEFFLER.NS,SCHAEFFLER.NS,Unknown,2026-09-21,4118.2001953125,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.212,0.0,0.875,-0.24,0.0,,0.0,,,,,
SCHAND.NS,SCHAND.NS,Unknown,2026-09-21,134.27999877929688,ACCUMULATION,0.44,low,,,0.116,0.0,0.499,-0.152,1.0,,0.0,,,,,
SCHNEIDER.NS,SCHNEIDER.NS,Unknown,2026-09-21,1235.199951171875,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.323,0.0,0.771,0.197,0.0,,0.0,,,,,
SCI.NS,SCI.NS,Unknown,2026-09-21,280.54998779296875,EXPANSION,0.67,low,CONTRACTION,2/5,-0.764,-1.0,-0.689,-0.603,0.0,,0.0,,,,,
SCILAL.NS,SCILAL.NS,Unknown,2026-09-21,38.22999954223633,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.776,-1.0,-0.535,-0.792,1.0,,0.0,,,,,
SCODATUBES.NS,SCODATUBES.NS,Unknown,2026-09-21,129.27999877929688,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.468,0.0,-0.869,-0.536,1.0,,0.0,,,,,
SCPL.NS,SCPL.NS,Unknown,2026-09-21,653.2000122070312,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,0.076,0.0,-0.5,0.727,0.0,SHARK,0.0,,,,,
SDBL.NS,SDBL.NS,Unknown,2026-09-21,68.11000061035156,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.47,-1.0,-0.6,0.19,1.0,,0.0,,,,,
SEAMECLTD.NS,SEAMECLTD.NS,Unknown,2026-09-21,1698.800048828125,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.279,0.0,-0.969,0.131,-1.0,,0.0,,,,,
SECMARK.NS,SECMARK.NS,Unknown,2026-09-21,140.2100067138672,EXPANSION,0.44,low,CONTRACTION,1/5,-0.401,-1.0,-0.916,0.714,1.0,,0.0,,,,,
SECURKLOUD.NS,SECURKLOUD.NS,Unknown,2026-09-21,16.850000381469727,CONTRACTION,0.44,high,ACCUMULATION,2/5,0.008,0.0,0.938,-0.913,0.0,,0.0,,,,,
SEJALLTD.NS,SEJALLTD.NS,Unknown,2026-09-21,678.9000244140625,EXPANSION,0.44,medium,ACCUMULATION,2/5,0.11,0.0,0.879,-0.55,1.0,,0.0,,,,,
SELMC.NS,SELMC.NS,Unknown,2026-09-21,26.40999984741211,CONTRACTION,0.44,low,,,-0.302,0.0,-0.627,-0.279,-1.0,,0.0,,,,,
SEMAC.NS,SEMAC.NS,Unknown,2026-09-21,284.20001220703125,CONTRACTION,0.67,low,EXPANSION,1/5,0.186,0.0,0.5,0.057,1.0,,0.0,,,,,
SENCO.NS,SENCO.NS,Unknown,2026-09-21,341.8999938964844,DISTRIBUTION,0.67,medium,,,-0.093,0.0,-0.979,0.7,-0.25,,0.0,,,,,
SENORES.NS,SENORES.NS,Unknown,2026-09-21,1395.0999755859375,CONTRACTION,0.44,low,DISTRIBUTION,2/5,-0.167,-1.0,-0.5,1.0,0.0,,0.0,,,,,
SEPC.NS,SEPC.NS,Unknown,2026-09-21,5.090000152587891,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.167,-1.0,0.84,-0.34,1.0,,0.0,,,,,
SERVOTECH.NS,SERVOTECH.NS,Unknown,2026-09-21,71.80000305175781,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.562,-1.0,-0.846,0.16,0.167,,0.0,,,,,
SESHAPAPER.NS,SESHAPAPER.NS,Unknown,2026-09-21,247.61000061035156,ACCUMULATION,0.67,low,EXPANSION,2/5,0.673,1.0,0.503,0.517,-1.0,,0.0,,,,,
SETCO.NS,SETCO.NS,Unknown,2026-09-21,17.280000686645508,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.081,0.0,-0.069,-0.175,1.0,,0.0,,,,,
SETL.NS,SETL.NS,Unknown,2026-09-21,408.6499938964844,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.357,1.0,-0.93,1.0,-1.0,,0.0,,,,,
SETUINFRA.NS,SETUINFRA.NS,Unknown,2026-09-21,0.5899999737739563,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.425,1.0,-0.5,0.775,-1.0,,0.0,,,,,
SEYAIND.NS,SEYAIND.NS,Unknown,2026-09-21,13.380000114440918,CONTRACTION,0.67,low,EXPANSION,2/5,0.685,1.0,0.637,0.418,-1.0,,0.0,,,,,
SFL.NS,SFL.NS,Unknown,2026-09-21,643.5,ACCUMULATION,0.67,low,EXPANSION,2/5,0.325,0.0,0.372,0.603,-1.0,,0.0,,,,,
SGFIN.NS,SGFIN.NS,Unknown,2026-09-21,623.25,CONTRACTION,0.44,low,DISTRIBUTION,2/5,-0.167,-1.0,-0.5,1.0,1.0,BUTTERFLY,0.0,,,,,
SGIL.NS,SGIL.NS,Unknown,2026-09-21,598.0999755859375,EXPANSION,0.44,low,CONTRACTION,2/5,-0.599,-1.0,-0.964,0.168,1.0,,0.0,,,,,
SGL.NS,SGL.NS,Unknown,2026-09-21,9.430000305175781,EXPANSION,0.67,low,CONTRACTION,2/5,-0.624,-1.0,-0.568,-0.303,0.0,,0.0,,,,,
SGMART.NS,SGMART.NS,Unknown,2026-09-21,730.4000244140625,CONTRACTION,0.44,low,DISTRIBUTION,2/5,-0.168,-1.0,-0.504,1.0,0.0,,0.0,,,,,
SHAH.NS,SHAH.NS,Unknown,2026-09-21,3.2899999618530273,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.882,-1.0,-0.667,-0.98,1.0,,0.0,,,,,
SHAHALLOYS.NS,SHAHALLOYS.NS,Unknown,2026-09-21,87.87999725341797,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.255,1.0,-0.977,0.742,0.0,,0.0,,,,,
SHAILY.NS,SHAILY.NS,Unknown,2026-09-21,3265.10009765625,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,-0.161,0.0,-0.974,0.49,0.0,,0.0,,,,,
SHAKTIPUMP.NS,SHAKTIPUMP.NS,Unknown,2026-09-21,470.95001220703125,CONTRACTION,0.67,low,DISTRIBUTION,1/5,0.003,0.0,-0.017,0.027,0.0,,0.0,,,,,
SHALBY.NS,SHALBY.NS,Unknown,2026-09-21,138.32000732421875,CONTRACTION,0.67,low,,,-0.586,-1.0,-0.51,-0.247,1.0,,0.0,,,,,
SHALPAINTS.NS,SHALPAINTS.NS,Unknown,2026-09-21,80.16000366210938,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.202,-1.0,-0.5,0.893,-1.0,,0.0,,,,,
SHANKARA.NS,SHANKARA.NS,Unknown,2026-09-21,147.4600067138672,DISTRIBUTION,0.67,medium,,,0.352,1.0,-0.517,0.574,-1.0,,0.0,,,,,
SHANTI.NS,SHANTI.NS,Unknown,2026-09-21,5.610000133514404,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.445,-1.0,-0.971,0.636,-0.333,,0.0,,,,,
SHANTIGEAR.NS,SHANTIGEAR.NS,Unknown,2026-09-21,691.2999877929688,EXPANSION,0.67,low,,,0.451,0.0,0.5,0.853,0.0,,0.0,,,,,
SHANTIGOLD.NS,SHANTIGOLD.NS,Unknown,2026-09-21,258.69000244140625,DISTRIBUTION,0.67,high,,,0.024,0.0,-0.927,1.0,1.0,,0.0,,,,,
SHARDACROP.NS,SHARDACROP.NS,Unknown,2026-09-21,745.75,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.642,0.0,-0.944,-0.983,1.0,,0.0,,,,,
SHARDAMOTR.NS,SHARDAMOTR.NS,Unknown,2026-09-21,957.75,CONTRACTION,0.67,low,EXPANSION,2/5,0.527,0.0,0.927,0.654,-1.0,,0.0,,,,,
SHAREINDIA.NS,SHAREINDIA.NS,Unknown,2026-09-21,227.11000061035156,EXPANSION,0.67,low,,,0.539,0.0,0.619,0.997,0.0,,0.0,,,,,
SHEKHAWATI.NS,SHEKHAWATI.NS,Unknown,2026-09-21,22.549999237060547,CONTRACTION,0.67,low,EXPANSION,2/5,0.993,1.0,0.98,1.0,0.0,,0.0,,,,,
SHEMAROO.NS,SHEMAROO.NS,Unknown,2026-09-21,118.94999694824219,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.274,-1.0,-0.501,0.68,1.0,,0.0,,,,,
SHILPAMED.NS,SHILPAMED.NS,Unknown,2026-09-21,1070.800048828125,EXPANSION,0.44,low,DISTRIBUTION,2/5,-0.013,-1.0,-0.04,1.0,0.0,,0.0,,,,,
SHIVALIK.NS,SHIVALIK.NS,Unknown,2026-09-21,398.95001220703125,EXPANSION,0.67,low,,,0.5,0.0,0.5,1.0,0.0,,0.0,,,,,
SHIVAMAUTO.NS,SHIVAMAUTO.NS,Unknown,2026-09-21,18.229999542236328,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.257,-1.0,-0.455,0.685,0.0,,0.0,,,,,
