ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,2026-09-04,1768.300048828125,DISTRIBUTION,0.5,low,,,0.054,0.0,-0.751,1.0,-0.143,,0.0,101.62644,92.6,22.651056,0.08,95.8
RUBYMILLS.NS,THE RUBY MILLS LTD,Consumer Cyclical,2026-09-04,428.29998779296875,DISTRIBUTION,0.4,low,,,0.071,0.0,-0.142,1.0,0.0,,0.0,33.124516,61.3,2.1260962,0.44,-3.0
RUCHINFRA.NS,RUCHI INFRASTRUCTURE LTD,Industrials,2026-09-04,5.820000171661377,ACCUMULATION,0.6,low,,,-0.205,0.0,0.581,-0.4,0.0,,0.0,38.8,68.8,0.8261178,0.0,-47.199999999999996
RUCHIRA.NS,RUCHIRA PAPERS LIMITED,Basic Materials,2026-09-04,107.5,ACCUMULATION,0.5,medium,,,-0.148,-1.0,0.756,-0.538,1.0,,0.0,9.632617,11.4,0.6488568,2.43,-63.800000000000004
RUPA.NS,RUPA & COMPANY LTD,Consumer Cyclical,2026-09-04,144.49000549316406,ACCUMULATION,0.67,low,,,-0.236,-1.0,-0.5,-0.034,1.0,,0.0,15.257656,28.1,1.0785412,2.08,49.6
RUSHIL.NS,RUSHIL DECOR LIMITED,Consumer Cyclical,2026-09-04,16.010000228881836,CONTRACTION,0.8,low,,,-0.583,0.0,-0.5,-0.97,-1.0,,0.0,20.525642,39.7,0.7321535,0.31,
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Real Estate,2026-09-04,373.95001220703125,ACCUMULATION,0.5,medium,,,-0.143,0.0,0.57,-1.0,-1.0,,0.0,40.16649,70.1,1.6496533,0.38,266.2
RVHL.NS,RAVINDER HEIGHTS LIMITED,Real Estate,2026-09-04,39.84000015258789,CONTRACTION,0.6,low,,,-0.408,-1.0,-0.5,-0.662,1.0,,0.0,5.1274133,2.9,0.8417316,0.0,
RVNL.NS,RAIL VIKAS NIGAM LIMITED,Industrials,2026-09-04,212.49000549316406,ACCUMULATION,0.67,medium,,,-0.583,-1.0,-0.56,-1.0,1.0,,0.0,49.301624,77.5,4.5107946,1.64,18.5
RVTH.NS,REVATHI EQUIPMENT INDIA L,Industrials,2026-09-04,734.4500122070312,CONTRACTION,0.5,low,,,-0.185,-1.0,-0.963,0.696,0.333,,0.0,14.727291,26.2,1.6032106,0.0,257.90000000000003
S&SPOWER.NS,S&S POWER SWITCHGEARS LTD,Industrials,2026-09-04,323.95001220703125,ACCUMULATION,0.4,medium,,,-0.238,-1.0,0.553,0.054,0.111,,0.0,49.382626,77.7,4.484792,0.0,
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,2026-09-04,424.3999938964844,DISTRIBUTION,0.5,low,,,-0.086,0.0,0.602,0.208,-1.0,,0.0,21.932816,42.9,3.734929,0.0,-95.39999999999999
SADBHAV.NS,SADBHAV ENGINEERING LTD,Industrials,2026-09-04,8.149999618530273,EXPANSION,0.83,low,,,0.448,1.0,0.627,-0.8,0.25,,0.0,4.7109823,2.5,-1.2608291,0.0,28.499999999999996
SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Industrials,2026-09-04,2.549999952316284,CONTRACTION,0.67,low,,,-0.623,-1.0,-0.68,-1.0,0.5,,0.0,51.0,78.7,-0.14928868,0.0,178.5
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,Basic Materials,2026-09-04,2.7200000286102295,CONTRACTION,0.5,low,,,-0.428,0.0,-0.521,-1.0,1.0,,0.0,,,0.25801557,0.0,
SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,2026-09-04,1540.4000244140625,ACCUMULATION,0.83,medium,,,-0.524,-1.0,0.619,-1.0,-1.0,,0.0,45.76352,74.6,6.7706323,0.27,-5.4
SAGARDEEP.NS,SAGARDEEP ALLOYS LIMITED,Basic Materials,2026-09-04,23.6200008392334,ACCUMULATION,0.67,low,,,0.058,0.0,0.415,-0.335,0.25,,0.0,18.169231,35.1,1.1700599,0.0,118.30000000000001
SAGCEM.NS,SAGAR CEMENTS LIMITED,Basic Materials,2026-09-04,152.86000061035156,CONTRACTION,1.0,low,,,-0.893,-1.0,-0.68,-1.0,0.0,,0.0,,,1.1802038,0.0,
SAGILITY.NS,SAGILITY LIMITED,Healthcare,2026-09-04,46.81999969482422,ACCUMULATION,0.67,low,,,0.221,0.0,0.99,0.098,-1.0,,0.0,22.084908,43.3,2.2307985,0.43,45.9
SAHYADRI.NS,SAHYADRI INDUSTRIES LTD,Industrials,2026-09-04,392.1499938964844,EXPANSION,0.8,low,,,0.414,0.0,-0.343,1.0,0.0,,0.0,9.597405,11.2,1.0570537,1.11,146.2
SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,2026-09-04,196.8000030517578,EXPANSION,0.67,low,,,0.608,1.0,0.5,1.0,-0.143,,0.0,19.032883,37.4,1.3479359,1.2,120.8
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,2026-09-04,1584.300048828125,EXPANSION,0.8,low,,,0.717,1.0,0.867,1.0,0.0,,0.0,93.13933,91.4,13.486848,0.0,21.2
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Healthcare,2026-09-04,1013.9000244140625,EXPANSION,0.67,low,,,0.663,1.0,0.93,1.0,-1.0,,0.0,73.471016,87.4,6.9456625,0.0,120.19999999999999
SAKHTISUG.NS,SAKTHI SUGARS LTD,Consumer Defensive,2026-09-04,19.780000686645508,DISTRIBUTION,0.8,low,,,0.228,0.0,-0.5,0.671,1.0,,0.0,8.562771,8.3,1.0298328,0.0,
SAKSOFT.NS,SAKSOFT LIMITED,Technology,2026-09-04,154.5800018310547,CONTRACTION,0.8,low,,,-0.462,-1.0,-0.5,0.033,0.0,,0.0,15.520081,28.7,2.5368848,0.73,-9.4
SAKUMA.NS,SAKUMA EXPORTS LIMITED,Consumer Defensive,2026-09-04,1.6200000047683716,ACCUMULATION,0.4,high,,,-0.026,0.0,0.898,-1.0,0.0,,0.0,23.142857,45.0,0.33912498,0.0,70.5
SALASAR.NS,SALASAR TECHNO ENGG. LTD.,Basic Materials,2026-09-04,5.199999809265137,CONTRACTION,1.0,low,,,-0.969,-1.0,-0.875,-1.0,0.0,,0.0,74.28571,87.7,1.0901467,0.0,-41.4
SALONA.NS,SALONA COTSPIN LTD.,Consumer Cyclical,2026-09-04,269.95001220703125,DISTRIBUTION,0.5,low,,,0.104,1.0,-0.621,-0.042,0.571,,0.0,90.89226,90.7,1.6985894,0.23,47.4
SALSTEEL.NS,S.A.L. STEEL LTD.,Basic Materials,2026-09-04,81.37000274658203,EXPANSION,0.6,low,,,0.624,1.0,0.954,1.0,-1.0,,0.0,62.11451,84.1,8.086862,0.0,
SALZERELEC.NS,SALZER ELECTRONICS LTD,Industrials,2026-09-04,549.7000122070312,ACCUMULATION,0.67,medium,,,-0.579,-1.0,0.37,-0.951,1.0,,0.0,22.192167,43.4,1.6401025,0.47,-53.5
SAMBHAAV.NS,SAMBHAAV MEDIA LTD,Communication Services,2026-09-04,5.940000057220459,CONTRACTION,0.75,low,,,-0.746,-1.0,-0.502,-1.0,0.846,,0.0,,,1.3589568,0.0,
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,2026-09-04,128.69000244140625,EXPANSION,0.67,low,,,0.302,0.0,0.423,1.0,-1.0,,0.0,22.111683,43.3,3.5976071,0.0,66.9
SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,2026-09-04,153.99000549316406,CONTRACTION,0.5,low,,,-0.254,-1.0,-0.5,-0.365,1.0,,0.0,5.95706,4.0,2.238357,0.0,5.6000000000000005
SAMMAANCAP.NS,SAMMAAN CAPITAL LIMITED,Financial Services,2026-09-04,158.38999938964844,ACCUMULATION,0.6,low,,,-0.112,-1.0,0.875,0.381,-1.0,,0.0,,,0.68179864,0.0,-27.200000000000003
SAMPANN.NS,SAMPANN UTPADAN INDIA LTD,Basic Materials,2026-09-04,25.190000534057617,CONTRACTION,0.67,low,,,-0.649,-1.0,-0.771,-1.0,1.0,,0.0,18.522058,36.4,2.582001,0.0,12.2
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Consumer Cyclical,2026-09-04,456.20001220703125,CONTRACTION,0.8,low,,,-0.497,-1.0,-0.5,0.514,0.0,,0.0,63.449238,84.7,2.0532532,0.0,-41.099999999999994
SANDESH.NS,SANDESH LTD,Communication Services,2026-09-04,1051.300048828125,CONTRACTION,0.67,low,,,-0.196,-1.0,-0.298,0.181,-0.75,,0.0,7.416579,5.9,1.3444268,0.48,-3.0
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Consumer Cyclical,2026-09-04,624.0,DISTRIBUTION,0.5,low,,,0.059,0.0,-0.703,1.0,-1.0,,0.0,18.23495,35.3,2.8183136,0.64,33.1
SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,2026-09-04,197.8300018310547,ACCUMULATION,0.4,low,,,-0.013,0.0,-0.171,-0.489,0.0,,0.0,13.421303,22.1,2.955598,0.25,36.3
SANGAMIND.NS,SANGAM (INDIA) LTD,Consumer Cyclical,2026-09-04,578.7999877929688,DISTRIBUTION,0.67,low,,,0.112,0.0,-0.698,1.0,1.0,,0.0,23.927242,46.6,2.7021728,0.35,1825.8
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Industrials,2026-09-04,439.20001220703125,EXPANSION,0.67,low,,,0.163,0.0,-0.542,1.0,1.0,,0.0,19.087353,37.6,2.9000437,0.44,29.799999999999997
SANGINITA.NS,SANGINITA CHEMICALS LTD,Basic Materials,2026-09-04,59.5,EXPANSION,1.0,low,,,0.542,0.0,0.687,1.0,0.167,,0.0,,,3.321981,0.0,
SANOFI.NS,SANOFI INDIA LIMITED,Healthcare,2026-09-04,3158.199951171875,CONTRACTION,0.5,low,,,-0.438,0.0,-0.836,-1.0,0.077,,0.0,22.444742,43.6,8.804769,7.52,20.1
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,2026-09-04,4201.7001953125,ACCUMULATION,0.6,high,,,-0.191,-1.0,0.75,-0.347,0.0,,0.0,36.400417,65.8,27.817907,1.79,13.3
SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,2026-09-04,3782.60009765625,DISTRIBUTION,0.6,medium,,,0.362,1.0,-0.554,1.0,0.0,,0.0,72.85439,87.2,7.6242113,0.11,39.1
SANSTAR.NS,SANSTAR LIMITED,Basic Materials,2026-09-04,111.30999755859375,EXPANSION,0.8,low,,,0.651,1.0,0.814,1.0,0.429,,0.0,46.186718,75.1,2.9225962,0.0,
SANWARIA.NS,SANWARIA CONSUMER LIMITED,Consumer Defensive,2026-09-04,0.18000000715255737,ACCUMULATION,0.8,medium,,,0.115,0.0,0.65,-1.0,0.0,,0.0,9.000001,9.6,0.020496473,0.0,12.4
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,2026-09-04,228.42999267578125,DISTRIBUTION,0.25,medium,,,-0.032,0.0,-0.984,0.782,0.6,,0.0,,,5.279299,0.0,
SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,2026-09-04,508.54998779296875,DISTRIBUTION,0.5,low,,,-0.012,1.0,-0.926,-0.249,1.0,,0.0,15.862444,29.5,2.4334283,0.39,5.5
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,2026-09-04,492.75,EXPANSION,0.67,low,,,0.16,0.0,-0.5,1.0,1.0,,0.0,42.847828,72.4,5.685621,1.82,40.6
SARLAPOLY.NS,SARLA PERF. FIBERS LTD,Consumer Cyclical,2026-09-04,100.19999694824219,EXPANSION,0.67,low,,,0.667,1.0,0.947,1.0,-1.0,,0.0,213.19148,96.9,1.9168595,1.96,67.2
SARVESHWAR.NS,SARVESHWAR FOODS LIMITED,Consumer Defensive,2026-09-04,3.359999895095825,CONTRACTION,0.33,low,,,-0.235,0.0,-0.969,-1.0,1.0,,0.0,11.586206,16.5,0.86220163,0.0,16.900000000000002
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Technology,2026-09-04,1881.300048828125,DISTRIBUTION,0.5,low,,,0.069,0.0,-0.546,1.0,-1.0,,0.0,41.37453,71.0,3.339102,1.37,144.79999999999998
SATIA.NS,SATIA INDUSTRIES LIMITED,Basic Materials,2026-09-04,63.36000061035156,EXPANSION,0.75,low,,,0.545,1.0,0.75,-0.192,1.0,,0.0,,,0.5819999,0.7,
SATIN.NS,SATIN CREDIT NET LTD,Financial Services,2026-09-04,220.75,EXPANSION,0.67,low,,,0.16,-1.0,-0.5,1.0,1.0,,0.0,5.9261746,3.9,0.8479394,0.0,172.0
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,Basic Materials,2026-09-04,57.61000061035156,CONTRACTION,1.0,low,,,-0.812,-1.0,-0.246,-1.0,0.0,,0.0,96.01666,91.9,0.6757692,0.0,-45.800000000000004
SBC.NS,SBC EXPORTS LIMITED,Industrials,2026-09-04,45.7599983215332,EXPANSION,0.67,low,,,0.434,0.0,0.977,1.0,-1.0,,0.0,67.29411,85.7,27.58288,0.0,176.89999999999998
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Industrials,2026-09-04,1121.0999755859375,DISTRIBUTION,0.5,medium,,,0.335,1.0,-0.437,1.0,-1.0,,0.0,60.995647,83.6,13.362654,0.35,44.9
SBFC.NS,SBFC FINANCE LIMITED,Financial Services,2026-09-04,100.08000183105469,ACCUMULATION,0.67,medium,,,0.263,0.0,0.989,0.155,-0.286,,0.0,22.797268,44.4,2.9706147,0.0,28.999999999999996
SBGLP.NS,SURATWWALA BUS GROUP LTD,Real Estate,2026-09-04,23.959999084472656,ACCUMULATION,0.67,medium,,,-0.292,-1.0,-0.132,-1.0,-0.5,,0.0,10.109705,12.4,4.010713,0.49,75.3
SBICARD.NS,SBI CARDS & PAY SER LTD,Financial Services,2026-09-04,658.25,ACCUMULATION,0.5,medium,,,-0.084,0.0,0.699,-0.87,-1.0,,0.0,27.507313,53.2,3.985095,0.39,19.5
SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,2026-09-04,1775.0,EXPANSION,0.67,low,,,0.26,1.0,0.5,-0.585,1.0,,0.0,68.53282,86.0,8.845192,0.16,22.0
SBIN.NS,STATE BANK OF INDIA,Financial Services,2026-09-04,1016.0999755859375,DISTRIBUTION,0.6,low,,,0.056,0.0,-0.509,-0.109,0.0,,0.0,10.862732,14.4,1.5080613,1.7,13.700000000000001
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,2026-09-04,3956.39990234375,CONTRACTION,0.33,low,,,-0.11,0.0,-0.516,0.054,1.0,,0.0,49.331673,77.6,10.080385,0.88,13.5
SCHAND.NS,S CHAND AND COMPANY LTD,Communication Services,2026-09-04,136.41000366210938,ACCUMULATION,0.5,high,,,-0.173,-1.0,0.842,-0.947,0.0,,0.0,6.739625,5.0,0.4561399,2.93,
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,2026-09-04,1232.4000244140625,DISTRIBUTION,0.67,low,,,0.114,0.0,0.421,1.0,0.333,,0.0,156.7939,95.6,38.00302,0.0,-69.8
SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,2026-09-04,295.3500061035156,EXPANSION,1.0,low,,,0.646,0.0,0.635,0.95,0.0,,0.0,8.499281,8.0,1.511747,2.6,74.9
SCILAL.NS,SHIPPING CORP OF ILA LTD,Real Estate,2026-09-04,39.77000045776367,ACCUMULATION,0.83,medium,,,-0.451,-1.0,0.699,-0.857,-1.0,,0.0,65.196724,85.3,0.555905,1.37,-2.1999999999999997
SCODATUBES.NS,SCODA TUBES LIMITED,Basic Materials,2026-09-04,135.02000427246094,ACCUMULATION,0.67,low,,,-0.163,0.0,0.812,-0.324,-1.0,,0.0,21.672552,42.4,2.1430726,0.0,-25.900000000000002
SCPL.NS,SHEETAL COOL PRODUCTS LTD,Consumer Defensive,2026-09-04,646.4500122070312,ACCUMULATION,0.5,low,,,-0.094,-1.0,-0.557,1.0,1.0,,0.0,32.698532,60.6,4.326077,0.0,30.8
SDBL.NS,SOM DIST & BREW LTD,Consumer Defensive,2026-09-04,74.0,DISTRIBUTION,0.5,low,,,-0.11,1.0,-0.514,-1.0,1.0,,0.0,,,1.9593827,0.0,
SEAMECLTD.NS,SEAMEC LIMITED,Industrials,2026-09-04,1793.5999755859375,EXPANSION,0.83,low,,,0.6,1.0,0.5,1.0,1.0,,0.0,17.76897,34.2,3.503782,0.12,7.199999999999999
SECMARK.NS,SECMARK CONSULTANCY LTD,Industrials,2026-09-04,144.39999389648438,EXPANSION,0.6,low,,,0.633,1.0,0.987,1.0,-1.0,,0.0,46.580647,75.5,6.4412527,0.0,
SECURKLOUD.NS,SECUREKLOUD TECH LIMITED,Technology,2026-09-04,17.010000228881836,CONTRACTION,0.8,low,,,-0.594,0.0,-0.513,-1.0,-1.0,,0.0,20.743902,40.4,-1.1036855,0.0,
SEJALLTD.NS,SEJAL GLASS LIMITED,Industrials,2026-09-04,657.5,EXPANSION,0.5,low,,,0.278,1.0,0.684,-0.472,-0.333,,0.0,22.790295,44.2,4.9533668,0.0,63.3
SELMC.NS,SEL MANUFACTURING CO LTD,Consumer Cyclical,2026-09-04,27.5,CONTRACTION,0.67,low,,,-0.406,0.0,-0.539,-0.68,0.0,,0.0,,,-0.2281003,0.0,
SEMAC.NS,SEMAC CONSTRUCTION LTD,Industrials,2026-09-04,277.25,CONTRACTION,0.83,low,,,-0.414,-1.0,-0.343,-0.056,-0.143,,0.0,12.806005,19.7,1.1039791,0.0,-50.9
SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,2026-09-04,358.6499938964844,DISTRIBUTION,0.6,low,,,-0.181,-1.0,-0.978,0.838,0.0,,0.0,10.294202,13.2,2.3371825,0.5,-3.4000000000000004
SENORES.NS,SENORES PHARMACEUTICALS L,Healthcare,2026-09-04,1428.4000244140625,CONTRACTION,0.67,low,,,-0.278,-1.0,-0.992,1.0,-1.0,,0.0,50.437855,78.4,6.075764,0.0,55.7
SEPC.NS,SEPC LIMITED,Industrials,2026-09-04,5.380000114440918,CONTRACTION,0.8,low,,,-0.725,0.0,-0.991,-1.0,-1.0,,0.0,41.384617,71.1,0.550046,0.0,
SERVOTECH.NS,SERVOTECH REN POW SYS LTD,Industrials,2026-09-04,79.62000274658203,ACCUMULATION,0.67,medium,,,-0.105,-1.0,0.75,-0.02,-1.0,,0.0,48.846626,77.2,6.2881064,0.02,74.7
SESHAPAPER.NS,SESHASAYEE PAPER & BOARDS,Basic Materials,2026-09-04,233.08999633789062,ACCUMULATION,0.67,high,,,0.012,-1.0,0.956,-0.44,0.143,,0.0,14.178224,24.0,0.6874919,0.85,106.80000000000001
SETCO.NS,SETCO AUTOMOTIVE LTD,Consumer Cyclical,2026-09-04,17.450000762939453,ACCUMULATION,0.67,low,,,0.093,0.0,0.655,-0.376,0.0,,0.0,,,-0.29957595,148.49,
SETL.NS,STANDARD ENGNG TCNLGY LTD,Industrials,2026-09-04,408.95001220703125,EXPANSION,0.67,low,,,0.603,1.0,0.678,1.0,-1.0,,0.0,95.99765,91.8,10.3676,0.0,26.200000000000003
SETUINFRA.NS,SETUBANDHAN INFRA LTD,Industrials,2026-09-04,0.5699999928474426,EXPANSION,0.67,low,,,0.537,1.0,0.501,0.903,-1.0,,0.0,57.0,81.1,0.14467004,0.0,308.59999999999997
SEYAIND.NS,SEYA INDUSTRIES LIMITED,Basic Materials,2026-09-04,12.25,CONTRACTION,1.0,low,,,-0.99,-1.0,-0.971,-1.0,0.0,,0.0,,,0.039126378,0.0,
SFL.NS,SHEELA FOAM LIMITED,Consumer Cyclical,2026-09-04,646.7999877929688,ACCUMULATION,0.5,low,,,-0.08,-1.0,-0.5,1.0,1.0,,0.0,33.0,61.2,2.17192,0.15,726.9
SGFIN.NS,SG FINSERVE LIMITED,Financial Services,2026-09-04,675.7000122070312,CONTRACTION,0.5,low,,,-0.168,-1.0,-0.866,1.0,1.0,,0.0,25.402256,49.5,3.0201583,0.0,118.9
SGIL.NS,SYNERGY GREEN IND. LTD,Industrials,2026-09-04,606.2000122070312,EXPANSION,0.75,low,,,0.868,1.0,0.939,0.976,-1.0,,0.0,,,8.477611,0.17,
SGL.NS,STL GLOBAL LIMITED,Consumer Cyclical,2026-09-04,10.050000190734863,EXPANSION,0.5,low,,,0.105,1.0,0.5,-1.0,-1.0,,0.0,,,1.046439,0.0,
SGMART.NS,SG MART LIMITED,Industrials,2026-09-04,824.75,CONTRACTION,0.6,low,,,-0.218,-1.0,-0.872,1.0,0.0,,0.0,83.816055,89.6,6.5115266,0.0,41.099999999999994
SHAH.NS,SHAH METACORP LIMITED,Basic Materials,2026-09-04,3.509999990463257,ACCUMULATION,0.67,low,,,-0.319,0.0,-0.162,-1.0,-1.0,,0.0,23.4,45.6,1.0588235,0.0,39.5
SHAHALLOYS.NS,SHAH ALLOYS LIMITED,Basic Materials,2026-09-04,101.5,EXPANSION,0.8,low,,,0.5,0.0,0.5,1.0,-1.0,,0.0,1.8521898,1.1,1.7875699,0.0,
SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,2026-09-04,3278.300048828125,CONTRACTION,0.6,low,,,-0.149,-1.0,-0.515,1.0,0.0,,0.0,85.75203,90.0,21.021347,0.09,16.7
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,2026-09-04,473.0,CONTRACTION,1.0,low,,,-0.875,-1.0,-0.5,-1.0,0.0,,0.0,27.596268,53.3,3.4221797,0.21,-46.7
SHALBY.NS,SHALBY LIMITED,Healthcare,2026-09-04,152.7100067138672,CONTRACTION,0.83,low,,,-0.613,-1.0,-0.715,-0.671,-1.0,,0.0,43.63143,72.8,1.6178964,0.0,21.6
SHALPAINTS.NS,SHALIM PAINTS LTD,Basic Materials,2026-09-04,85.47000122070312,DISTRIBUTION,0.75,low,,,-0.213,-1.0,-0.507,1.0,-1.0,,0.0,,,2.8575728,0.0,
SHANKARA.NS,SHANKARA BLDG PRODUCT LTD,Consumer Cyclical,2026-09-04,148.17999267578125,DISTRIBUTION,0.6,medium,,,0.319,1.0,-0.497,1.0,1.0,,0.0,72.63725,87.2,0.8033047,2.61,
SHANTI.NS,SHANTI OVERSEAS INDIA LTD,Consumer Defensive,2026-09-04,6.25,ACCUMULATION,0.5,low,,,-0.155,0.0,0.956,-1.0,0.0,,0.0,,,1.7351471,0.0,-84.6
SHANTIGEAR.NS,SHANTHI GEARS LTD,Industrials,2026-09-04,621.75,EXPANSION,0.67,low,,,0.373,1.0,0.53,1.0,0.143,,0.0,74.639854,87.8,10.839057,0.75,-56.599999999999994
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Consumer Cyclical,2026-09-04,256.3399963378906,DISTRIBUTION,0.5,low,,,-0.034,-1.0,-0.977,1.0,-1.0,,0.0,10.931343,14.7,2.8293598,0.0,104.89999999999999
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Basic Materials,2026-09-04,768.3499755859375,ACCUMULATION,0.6,medium,,,-0.345,-1.0,0.619,-1.0,0.0,,0.0,11.072921,14.9,2.210144,2.33,-38.3
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Consumer Cyclical,2026-09-04,881.9500122070312,CONTRACTION,0.67,low,,,-0.457,-1.0,-0.569,0.058,0.333,,0.0,15.245463,27.9,3.855199,2.28,-13.4
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,2026-09-04,170.5,EXPANSION,0.8,low,,,0.375,0.0,-0.5,1.0,0.0,,0.0,10.2896805,13.1,1.4337249,0.92,47.5
SHEKHAWATI.NS,SHEKHAWATI INDUSTRIES LTD,Consumer Cyclical,2026-09-04,15.520000457763672,CONTRACTION,0.5,low,,,-0.144,-1.0,-0.738,-0.028,1.0,,0.0,4.3351955,2.2,2.4333649,0.0,126.29999999999998
SHEMAROO.NS,SHEMAROO ENTER. LTD.,Communication Services,2026-09-04,126.61000061035156,DISTRIBUTION,0.75,medium,,,0.057,0.0,-0.986,1.0,1.0,,0.0,,,1.2820227,0.0,
SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,2026-09-04,964.1500244140625,EXPANSION,0.67,low,,,0.56,1.0,0.5,1.0,-1.0,,0.0,63.430923,84.6,7.278966,0.06,115.19999999999999
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,Basic Materials,2026-09-04,327.3999938964844,EXPANSION,0.83,low,,,0.442,1.0,0.563,0.237,0.25,,0.0,37.036198,66.4,0.86169004,0.16,112.6
SHIVAMAUTO.NS,SHIVAM AUTO.LTD,Consumer Cyclical,2026-09-04,18.010000228881836,ACCUMULATION,0.33,high,,,-0.005,0.0,0.985,-1.0,0.0,,0.0,,,-3.9695833,0.0,
SHIVAMILLS.NS,SHIVA MILLS LIMITED,Consumer Cyclical,2026-09-04,60.5,EXPANSION,0.6,low,,,0.503,1.0,0.945,0.212,-1.0,,0.0,15.552699,28.9,0.5652462,0.0,
SHIVATEX.NS,SHIVA TEXYARN LIMITED,Consumer Cyclical,2026-09-04,182.86000061035156,EXPANSION,0.6,low,,,0.257,1.0,0.504,0.525,0.0,,0.0,24.644205,47.9,1.6317899,0.33,-24.4
SHIVAUM.NS,SHIV AUM STEELS LIMITED,Basic Materials,2026-09-04,448.04998779296875,DISTRIBUTION,0.6,medium,,,0.336,1.0,-0.656,1.0,0.0,,0.0,84.37853,89.8,5.0448127,0.0,148.3
SHK.NS,S H KELKAR AND CO. LTD.,Basic Materials,2026-09-04,150.8699951171875,ACCUMULATION,0.5,low,,,-0.305,-1.0,-0.502,0.066,1.0,,0.0,23.573437,45.7,1.5334187,1.33,77.60000000000001
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Consumer Cyclical,2026-09-04,381.75,CONTRACTION,0.75,low,,,-0.33,-1.0,-0.507,0.628,-1.0,,0.0,,,14.445454,0.0,
SHRADHA.NS,SHRADHA REALTY LIMITED,Real Estate,2026-09-04,31.479999542236328,CONTRACTION,0.67,low,,,-0.293,0.0,-0.542,-1.0,-0.111,,0.0,7.659367,6.3,0.85732174,1.88,-6.4
SHREDIGCEM.NS,SHREE DIGVIJAY CEM CO LTD,Basic Materials,2026-09-04,74.44000244140625,DISTRIBUTION,0.67,low,,,-0.008,1.0,0.338,-0.206,-1.0,,0.0,61.016396,83.6,3.0095007,1.41,-50.5
SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,2026-09-04,23855.0,CONTRACTION,0.67,low,,,-0.496,-1.0,-0.5,-0.318,1.0,,0.0,52.788227,79.2,9.341037,0.59,3.4000000000000004
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Industrials,2026-09-04,680.1500244140625,EXPANSION,0.8,low,,,0.37,0.0,0.504,1.0,0.0,,0.0,66.9439,85.6,14.383447,0.31,19.0
SHREEPUSHK.NS,SHRE PUSH CHEM & FERT LTD,Basic Materials,2026-09-04,475.25,EXPANSION,0.83,low,,,0.615,1.0,0.662,1.0,1.0,,0.0,21.592457,42.2,2.518201,0.44,9.4
SHREERAMA.NS,SHREE RAMA MULTI TECH LTD,Consumer Cyclical,2026-09-04,44.119998931884766,CONTRACTION,0.5,low,,,-0.403,0.0,-0.587,-1.0,1.0,,0.0,24.241756,47.2,3.5511913,0.0,9.700000000000001
